city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26666,258,212,41774,6
כפר סבא,4321,171,116,12125,17
הרצליה,4386,118,88,10212,13
פתח תקווה,21923,117,103,11497,5
בנימינה-גבעת עדה,800,91,53,6602,63
מודיעין-מכבים-רעות,4992,90,58,8734,10
כוכב יאיר,427,70,41,2100,76
נתניה,17154,67,51,12504,3
ראשון לציון,14999,63,58,11821,3
רמלה,9613,55,34,4279,7
מעלה אדומים,3893,49,48,1807,13
רחובות,11377,48,43,5367,3
פרדס חנה-כרכור,2469,46,42,4403,11
רמת גן,7952,41,32,9420,3
ירושלים,130588,39,22,26991,0
רמת השרון,1979,36,29,4632,8
הוד השרון,2836,27,20,4468,4
צופים,168,27, 11-14 ,884,112
רעננה,3948,27,23,7741,4
כפר יונה,1449,26,26,1382,11
חדרה,6888,26,22,3028,3
חיפה,16719,21,16,9705,1
קרית אונו,1814,20,15,2051,5
חולון,14712,19,18,7168,1
אשקלון,11896,15,  6-10  ,4539,1
קרית שמונה,1362, קטן מ-15 ,  1-5  ,637,0
קרית ביאליק,2248, קטן מ-15 ,  1-5  ,976,0
באר יעקב,2277, קטן מ-15 ,  1-5  ,1173,3
בית אל,536, קטן מ-15 ,  0  ,560,4
עפרה,288, קטן מ-15 ,  6-10  ,759,22
אורנית,375, קטן מ-15 ,  1-5  ,528,4
תל מונד,495, קטן מ-15 ,  1-5  ,1151,2
ראש העין,5458, קטן מ-15 ,  6-10  ,2300,2
פרדסיה,274, קטן מ-15 ,  6-10  ,419,16
דייר חנא,1470, קטן מ-15 ,  1-5  ,232,1
כפר מנדא,1688, קטן מ-15 ,  1-5  ,456,1
יבנאל,312, קטן מ-15 ,  1-5  ,94,2
סביון,234, קטן מ-15 ,  0  ,656,2
קלנסווה,2506, קטן מ-15 ,  1-5  ,522,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,396,1
בית שמש,20230, קטן מ-15 ,  1-5  ,2778,0
קדומים,361, קטן מ-15 ,  1-5  ,101,2
נשר,1005, קטן מ-15 ,  1-5  ,568,1
גדרה,1841, קטן מ-15 ,  1-5  ,1328,2
קרית גת,7334, קטן מ-15 ,  1-5  ,909,1
טייבה,4624, קטן מ-15 ,  6-10  ,1294,2
שילה,407, קטן מ-15 ,  1-5  ,167,2
עילוט,669, קטן מ-15 ,  0  ,198,1
אופקים,4312, קטן מ-15 ,  1-5  ,730,0
אשדוד,25679, קטן מ-15 ,  6-10  ,5859,0
מייסר,124, קטן מ-15 ,  0  ,48,5
בית אריה,244, קטן מ-15 ,  1-5  ,338,4
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,55,1
כפר אדומים,274, קטן מ-15 ,  1-5  ,194,2
אלפי מנשה,323, קטן מ-15 ,  1-5  ,559,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,123,2
אלון שבות,379, קטן מ-15 ,  1-5  ,178,3
שערי תקווה,370, קטן מ-15 ,  1-5  ,304,7
