section,female,male,period
0-9,"{'amount': 171, 'percentage': 7.3}","{'amount': 148, 'percentage': 6.3}",חודש אחרון
0-9,"{'amount': 56776, 'percentage': 7}","{'amount': 59971, 'percentage': 7.4}",שנה
0-9,"{'amount': 36153, 'percentage': 8.9}","{'amount': 38226, 'percentage': 9.4}",6 חודשים
0-9,"{'amount': 640, 'percentage': 8.5}","{'amount': 644, 'percentage': 8.5}",3 חודשים
0-9,"{'amount': 57586, 'percentage': 6.9}","{'amount': 60846, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84567, 'percentage': 10.2}","{'amount': 92414, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 455, 'percentage': 19.3}","{'amount': 445, 'percentage': 18.9}",חודש אחרון
10-19,"{'amount': 1323, 'percentage': 17.5}","{'amount': 1117, 'percentage': 14.8}",3 חודשים
10-19,"{'amount': 46683, 'percentage': 11.5}","{'amount': 44844, 'percentage': 11.1}",6 חודשים
10-19,"{'amount': 82700, 'percentage': 10.2}","{'amount': 90132, 'percentage': 11.2}",שנה
20-29,"{'amount': 39623, 'percentage': 9.8}","{'amount': 33603, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 415, 'percentage': 5.5}","{'amount': 374, 'percentage': 4.9}",3 חודשים
20-29,"{'amount': 90, 'percentage': 3.8}","{'amount': 93, 'percentage': 3.9}",חודש אחרון
20-29,"{'amount': 81581, 'percentage': 9.8}","{'amount': 77549, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79155, 'percentage': 9.8}","{'amount': 74557, 'percentage': 9.2}",שנה
30-39,"{'amount': 59226, 'percentage': 7.3}","{'amount': 54100, 'percentage': 6.7}",שנה
30-39,"{'amount': 29776, 'percentage': 7.4}","{'amount': 26111, 'percentage': 6.4}",6 חודשים
30-39,"{'amount': 442, 'percentage': 5.8}","{'amount': 352, 'percentage': 4.7}",3 חודשים
30-39,"{'amount': 93, 'percentage': 3.9}","{'amount': 79, 'percentage': 3.4}",חודש אחרון
30-39,"{'amount': 60778, 'percentage': 7.3}","{'amount': 56076, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50747, 'percentage': 6.3}","{'amount': 45009, 'percentage': 5.6}",שנה
40-49,"{'amount': 23731, 'percentage': 5.9}","{'amount': 20751, 'percentage': 5.1}",6 חודשים
40-49,"{'amount': 434, 'percentage': 5.7}","{'amount': 363, 'percentage': 4.8}",3 חודשים
40-49,"{'amount': 155, 'percentage': 6.6}","{'amount': 108, 'percentage': 4.6}",חודש אחרון
40-49,"{'amount': 52200, 'percentage': 6.3}","{'amount': 46663, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 16175, 'percentage': 4}","{'amount': 14424, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 282, 'percentage': 3.7}","{'amount': 234, 'percentage': 3.1}",3 חודשים
50-59,"{'amount': 36708, 'percentage': 4.5}","{'amount': 33426, 'percentage': 4.1}",שנה
50-59,"{'amount': 38066, 'percentage': 4.6}","{'amount': 34891, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 90, 'percentage': 3.8}","{'amount': 100, 'percentage': 4.2}",חודש אחרון
60-69,"{'amount': 245, 'percentage': 3.2}","{'amount': 209, 'percentage': 2.8}",3 חודשים
60-69,"{'amount': 9710, 'percentage': 2.4}","{'amount': 8771, 'percentage': 2.2}",6 חודשים
60-69,"{'amount': 96, 'percentage': 4.1}","{'amount': 91, 'percentage': 3.9}",חודש אחרון
60-69,"{'amount': 23748, 'percentage': 2.9}","{'amount': 23908, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22870, 'percentage': 2.8}","{'amount': 22745, 'percentage': 2.8}",שנה
70-79,"{'amount': 54, 'percentage': 2.3}","{'amount': 56, 'percentage': 2.4}",חודש אחרון
70-79,"{'amount': 153, 'percentage': 2}","{'amount': 136, 'percentage': 1.8}",3 חודשים
70-79,"{'amount': 4982, 'percentage': 1.2}","{'amount': 4273, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11639, 'percentage': 1.4}","{'amount': 11454, 'percentage': 1.4}",שנה
70-79,"{'amount': 12140, 'percentage': 1.5}","{'amount': 12105, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 76, 'percentage': 1}","{'amount': 74, 'percentage': 1}",3 חודשים
80-89,"{'amount': 6998, 'percentage': 0.9}","{'amount': 5075, 'percentage': 0.6}",שנה
80-89,"{'amount': 3166, 'percentage': 0.8}","{'amount': 2091, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 12, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.8}",חודש אחרון
80-89,"{'amount': 7340, 'percentage': 0.9}","{'amount': 5355, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2973, 'percentage': 0.4}","{'amount': 1428, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
90+,"{'amount': 33, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1170, 'percentage': 0.3}","{'amount': 608, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2778, 'percentage': 0.3}","{'amount': 1341, 'percentage': 0.2}",שנה
