city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129166,2870,1488,43092,30
תל אביב - יפו,26036,864,395,27519,19
נתניה,16657,633,295,14247,29
באר שבע,14704,543,277,14151,27
אשקלון,11687,475,245,9809,33
אשדוד,25353,449,236,13815,20
פתח תקווה,21376,444,208,14965,18
ראשון לציון,14706,441,207,13822,18
חיפה,16424,378,179,14541,14
רהט,4668,377,187,2081,55
חולון,14446,341,152,10317,18
בני ברק,48145,323,129,5972,16
בת ים,9538,301,138,7600,24
רמלה,9441,301,143,5372,39
נצרת,8883,296,122,1931,38
אום אל-פחם,5950,272,171,1562,48
רחובות,11189,256,134,11039,18
לוד,8491,246,111,6955,31
חדרה,6737,244,131,6594,25
בית שמש,20120,216,119,4516,16
רמת גן,7826,156,73,16802,10
קרית גת,7230,151,73,3396,26
נתיבות,6945,150,64,3189,37
טייבה,4406,147,97,1572,33
צפת,4769,146,64,1892,40
אופקים,4259,141,76,2450,42
דימונה,2464,138,60,2456,38
ראש העין,5398,137,81,6107,21
שדרות,2828,134,70,2664,47
אילת,2466,132,74,7230,23
קרית מלאכי,4066,119,60,1908,48
אור יהודה,4299,118,59,2497,34
טירה,2639,115,59,1035,43
כפר סבא,4030,115,51,5733,12
כפר קאסם,3269,111,80,675,45
טבריה,4469,111,59,2352,24
עכו,4028,108,57,2671,21
כפר כנא,2400,108,63,638,46
כסיפה,861,108,66,429,59
נס ציונה,2429,106,49,3861,23
מודיעין עילית,25128,106,52,1931,13
נוף הגליל,2836,104,45,5319,23
פרדס חנה-כרכור,2305,101,58,3252,24
מעלות-תרשיחא,1561,100,62,1910,44
מודיעין-מכבים-רעות,4774,99,61,6031,11
ערערה,1953,98,55,702,48
באקה אל-גרביה,2685,97,58,813,32
לקיה,694,96,66,352,60
קרית אתא,4633,95,52,3576,16
הרצליה,4193,94,33,5634,10
חריש,1511,92,51,1364,45
ערד,2404,91,52,2203,33
שפרעם,4062,90,41,1490,22
יפיע,2196,90,44,395,46
יבנה,4290,83,33,2714,17
ערערה-בנגב,925,82,52,304,44
חורה,824,82,55,522,44
ירכא,2075,78,35,564,49
בית ג'ן,1842,77,59,714,64
אלעד,11548,77,39,1585,16
מגדל העמק,2081,75,41,2363,29
עראבה,2267,73,40,666,27
תל שבע,522,68,33,447,32
סח'נין,4328,66,32,996,20
אבו סנאן,1291,66,35,854,49
ריינה,1656,66,35,379,39
רעננה,3797,64,36,4480,8
ביתר עילית,12852,64,37,1070,10
מגאר,2056,63,29,1189,27
הוד השרון,2754,63,20,4871,10
בית שאן,1661,62,39,1391,31
טמרה,3829,62,41,939,18
מעלה אדומים,3740,62,31,3793,17
קרני שומרון,725,62,38,1122,64
