city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129322,2763,1326,40606,29
תל אביב - יפו,26078,803,333,25910,17
נתניה,16695,585,268,12997,27
באר שבע,14744,511,232,13071,26
אשקלון,11708,441,213,8713,31
פתח תקווה,21396,427,185,14278,17
אשדוד,25363,414,202,12633,18
חיפה,16456,367,173,14716,13
ראשון לציון,14723,367,167,13147,15
רהט,4697,363,168,1883,53
חולון,14449,304,108,9998,16
בת ים,9548,287,116,7250,22
בני ברק,48156,280,102,5223,14
נצרת,8898,278,113,1775,35
רמלה,9446,269,108,4888,35
לוד,8509,239,105,6508,30
אום אל-פחם,5957,239,133,1458,42
רחובות,11210,237,132,10592,17
חדרה,6752,230,131,5893,24
בית שמש,20133,198,107,4450,15
טייבה,4423,152,98,1610,34
רמת גן,7827,141,59,16132,9
צפת,4774,133,55,1785,37
קרית גת,7235,133,62,3105,23
שדרות,2834,124,59,2377,44
דימונה,2467,124,47,2229,34
נתיבות,6950,123,49,2817,30
אופקים,4267,121,68,2266,36
אילת,2468,120,51,8275,21
ראש העין,5402,117,70,6003,18
כפר כנא,2406,110,54,546,47
טירה,2645,108,48,876,40
קרית מלאכי,4069,107,49,1757,43
אור יהודה,4302,107,45,2403,31
כפר סבא,4031,106,42,5205,11
כפר קאסם,3273,105,78,726,43
באקה אל-גרביה,2695,102,49,859,34
כסיפה,867,102,64,425,56
טבריה,4476,101,51,2063,22
עכו,4035,100,52,2724,19
לקיה,699,99,62,316,62
נוף הגליל,2840,99,44,5036,22
ערד,2413,94,52,2143,34
מעלות-תרשיחא,1569,93,57,1933,41
פרדס חנה-כרכור,2311,93,44,3100,22
נס ציונה,2428,93,43,3460,20
קרית אתא,4640,91,47,3508,16
מודיעין עילית,25131,90,49,1732,11
הרצליה,4201,90,31,5389,10
ערערה,1956,87,48,613,43
ערערה-בנגב,935,86,49,314,46
מודיעין-מכבים-רעות,4772,85,52,5711,10
חורה,831,83,44,405,45
חריש,1513,81,35,1322,39
שפרעם,4064,81,33,1407,20
יפיע,2197,78,29,348,40
יבנה,4296,77,28,2645,16
בית ג'ן,1846,73,43,715,60
עראבה,2278,72,47,646,27
ירכא,2078,71,30,536,45
ריינה,1663,69,34,344,41
אלעד,11550,65,33,1401,14
תל שבע,522,65,24,347,31
מגדל העמק,2083,63,31,2103,24
רעננה,3800,63,30,4158,8
אבו סנאן,1295,62,35,1204,46
נהריה,3282,62,34,3194,10
מגאר,2058,61,30,1372,26
טמרה,3832,61,33,932,18
סח'נין,4333,57,33,961,17
קרני שומרון,727,55,26,1003,57
הוד השרון,2755,55,16,4201,9
זרזיר,490,54,24,283,62
בית שאן,1662,53,35,1246,27
כפר קרע,1645,53,17,407,27
מעלה אדומים,3745,52,28,3612,14
כפר יאסיף,944,51,29,573,47
כפר מנדא,1666,51,27,301,25
