name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבני חפץ,5.3,צהוב,9.6,0.0091743119266,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,43.482443482443486,36.89273689273689,
נוף הגליל,3.3,ירוק,11.2,0.0148193887002,-0.5727272727273001,106,ירוק,2021-03-18T00:00:00.000Z,61.93325387365912,53.71871275327771,25.3
הוד השרון,2.6,ירוק,2.9,0.0055008685581,-0.784090909091,63,ירוק,2021-03-18T00:00:00.000Z,65.06679020925024,61.47478959153734,9.7
שילה,6.7,כתום,32.7,0.0168728908886,-0.2857142857143,24,כתום,2021-03-18T00:00:00.000Z,33.710801393728225,28.83275261324042,52.3
יבנאל,4.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,32.896852745233176,28.11853893866299,
אשקלון,4.4,צהוב,17.1,0.0322161600415,-0.5283018867925,477,צהוב,2021-03-18T00:00:00.000Z,57.51082339765914,49.75348602176971,32.6
מזרעה,6.1,צהוב,30.0,0.0652173913043,0.2,18,צהוב,2021-03-18T00:00:00.000Z,55.317024463305046,46.979530703944086,44.9
נאעורה,5.1,צהוב,8.5,0.0689655172413,0, קטן מ-15 ,צהוב,2021-03-18T00:00:00.000Z,55.437100213219615,45.45842217484009,
אטרש (שבט),6.8,כתום,13.9,0.1063829787234,-0.1666666666667001, קטן מ-15 ,כתום,2021-03-18T00:00:00.000Z,6.253474152306837,2.8627015008337966,
ג'ת,4.5,צהוב,9.8,0.0377358490566,-0.764705882353,28,צהוב,2021-03-18T00:00:00.000Z,49.68984655566438,40.09957557949723,22.9
רמת גן,2.8,ירוק,4.4,0.0066435856648,-0.5228758169934999,154,ירוק,2021-03-18T00:00:00.000Z,62.27315797680304,57.89644129394408,9.2
מעלות-תרשיחא,5,צהוב,30.7,0.0464163822525,-0.05555555555559999,107,צהוב,2021-03-18T00:00:00.000Z,62.13557180250925,53.89475584439028,48.3
