name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,79.43139678615574,75.27812113720643,0.0
זמר,6.1,כתום,23.5,0.0765765765765,-0.32,32,כתום,2021-03-17T00:00:00.000Z,48.95472795237436,36.328395403571925,44.3
כפר מנדא,5.9,כתום,14.1,0.1066176470588,-0.09375,52,כתום,2021-03-17T00:00:00.000Z,43.032508491023776,30.49005337214944,25.2
חיפה,3.2,ירוק,6.9,0.01851324409,-0.5148514851486,440,ירוק,2021-03-17T00:00:00.000Z,63.129120888761,57.08170018352101,15.4
תל שבע,7.4,אדום ,22.8,0.125,-0.268656716418,74,אדום ,2021-03-17T00:00:00.000Z,22.99475175328596,13.886953694672796,34.4
עילוט,4.2,צהוב,11.7,0.0925925925925,-0.4736842105264,20,צהוב,2021-03-17T00:00:00.000Z,42.58238536413745,30.432743051483524,23.5
קרית מלאכי,5.7,כתום,27.1,0.0388059701492,-0.4961832061069,142,כתום,2021-03-17T00:00:00.000Z,46.29097182288672,37.299761767846874,58.3
נוף איילון,3.8,ירוק,4.8,0.0032679738562,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,78.14285714285715,72.23809523809524,
"בני עי""ש",3.2,ירוק,10.1,0.0242214532871,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,61.64879745001449,52.82526803824978,
מזכרת בתיה,4,ירוק,6.6,0.0184162062615,0,16,ירוק,2021-03-17T00:00:00.000Z,66.5783371977476,62.17290493540908,10.6
סח'נין,4.1,צהוב,10.6,0.0416141235813,-0.6136363636364,74,צהוב,2021-03-17T00:00:00.000Z,53.54127870887647,43.1657355679702,23.0
צופים,5.3,ירוק,24.5,0.024193548387,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,52.659574468085104,47.99509001636661,
אום בטין,6.6,צהוב,22.3,0.1428571428571,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,9.216692702521758,4.664137469314885,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,67.80650542118431,62.67723102585487,0.0
קרית טבעון,3.2,ירוק,1.6,0.0039893617021,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,64.37096244388482,59.91459542319063,
שבלי - אום אל-גנם,3.3,צהוב,6.5,0.034188034188,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,56.8621081695631,45.75280168913432,
