name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.60759735107422,32
יוספטל,,41.53845977783203,17
שמיר,,62.85073089599609,29
וולפסון,,62.66471481323242,13
זיו צפת,,72.91065979003906,15
הלל יפה,,77.86407470703125,20
נהריה,,66.3013687133789,16
ברזילי,,66.22516632080078,27
פוריה,,55.21126937866211,7
סוראסקי,,94.70538330078125,53
בני ציון,,77.36720275878906,5
רבין ק. בילינסון,,75.20957946777344,37
סורוקה,,67.81708526611328,21
מאיר,,81.61953735351562,20
קפלן,,102.5270767211914,28
"רמב""ם",,80.02049255371094,10
הכרמל,,73.00613403320312,7
השרון ק. גולדה,,39.004150390625,4
הדסה עין כרם,,,44
הסקוטי,,30.07518768310547,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,87.346435546875,18
אל מקאסד,,,0
לניאדו,,72.42340087890625,24
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,83.22785186767578,6
אסותא אשדוד,,,2
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,67.93103790283203,35
