cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,29,98.07,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,86,109.39,9.56,אדום,7862
Abu Juwei'id,0,0,61,131.21,9.88,אדום,4649
Abu Sinan,20,14.08,142,99.26,9.73,אדום,14306
Afula,127,14.48,877,154.28,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,32,133.44,10,אדום,2398
Akko,73,12.33,592,119.55,10,אדום,49517
Alfe Menashe,15,17.65,85,106.10,10,אדום,8011
Allon Shevut,0,0,20,64.29,7.63,אדום,3111
Ar'ara,18,25.00,72,28.21,8.71,אדום,25525
Arad,42,14.63,287,105.63,10,אדום,27170
Ari'el,43,17.77,242,118.12,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,72,27.40,8.67,אדום,26274
Ashdod,445,17.08,2605,115.10,10,אדום,226329
Ashqelon,392,18.79,2086,142.45,10,אדום,146442
Atlit,20,21.98,91,93.66,10,אדום,9716
Azor,32,18.39,174,131.54,10,אדום,13228
Baqa Al-Gharbiyye,19,20.65,92,30.22,9.2,אדום,30448
Basma,קטן מ-15,אין מידע,36,35.12,9.34,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,34,42.49,6.71,כתום,8001
Bat Hefer,15,23.08,65,123.15,10,אדום,5278
Bat Yam,212,12.63,1678,131.33,10,אדום,127772
Be'er Sheva,400,14.10,2837,134.70,10,אדום,210624
Be'er Ya'aqov,63,25.71,245,85.02,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,35,28.76,8.07,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,71,102.87,9.17,אדום,6902
Bene Beraq,56,11.97,468,22.50,8.6,אדום,208031
Bet Arye,קטן מ-15,אין מידע,30,56.16,9.91,אדום,5342
Bet Dagan,15,19.48,77,105.51,10,אדום,7298
Bet El,קטן מ-15,אין מידע,20,33.75,9.28,אדום,5926
Bet Hashmonay,קטן מ-15,אין מידע,28,127.91,9.55,אדום,2189
Bet She'an,35,13.94,251,132.24,10,אדום,18980
Bet Shemesh,67,16.42,408,30.86,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,41,191.23,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,24,3.92,6.11,כתום,61297
Bi'ne,קטן מ-15,אין מידע,25,29.69,6.89,כתום,8421
Binyamina-Giv'at Ada,30,19.48,154,96.42,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,34,34.95,9.47,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,22,21.98,8.93,אדום,10011
Daburiyya,קטן מ-15,אין מידע,44,41.19,7.57,אדום,10682
Daliyat Al-Karmel,21,24.14,87,48.71,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,46,36.19,8.68,אדום,12710
Deir Hanna,19,27.54,69,65.97,9.11,אדום,10459
Dimona,131,20.76,631,180.52,10,אדום,34954
Efrat,קטן מ-15,אין מידע,65,56.92,10,אדום,11420
Eilabun,18,33.96,53,91.68,9.17,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,32,23.62,8.92,אדום,13545
El'ad,קטן מ-15,אין מידע,56,11.39,7.31,כתום,49179
Elat,85,15.32,555,105.70,10,אדום,52507
Elqana,קטן מ-15,אין מידע,35,88.41,9.21,אדום,3959
Elyakhin,קטן מ-15,אין מידע,28,80.78,9.64,אדום,3466
Even Yehuda,29,15.85,183,130.38,10,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,21,85.02,10,אדום,2470
Fassuta,קטן מ-15,אין מידע,25,78.44,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,42,31.25,9.15,אדום,13439
Gan Ner,קטן מ-15,אין מידע,34,125.93,10,אדום,2700
Gan Yavne,77,23.48,328,137.31,10,אדום,23887
