priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Tunisia ,כתום,2,61,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,383,7,1.83,2022-07-02T00:00:00.000Z,7,0
LastMonth,Lao,כתום,2,3,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,12,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,170,2,1.18,2022-07-02T00:00:00.000Z,2,0
LastMonth,Turkmenistan ,כתום,2,123,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,44,1,2.27,2022-07-02T00:00:00.000Z,1,0
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,5,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1810,22,1.22,2022-07-02T00:00:00.000Z,21,1
LastMonth,Poland,כתום,2,14046,279,1.99,2022-07-02T00:00:00.000Z,246,33
LastMonth,China,כתום,2,1027,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,107838,983,0.91,2022-07-02T00:00:00.000Z,763,220
LastMonth,Philippines,כתום,2,2051,4,0.2,2022-07-02T00:00:00.000Z,3,1
LastMonth,Andorra,כתום,2,17,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,1,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,France,כתום,2,41618,1297,3.12,2022-07-02T00:00:00.000Z,1277,20
LastMonth,Norfolk Island,כתום,2,2,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,4,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,38,1,2.63,2022-07-02T00:00:00.000Z,1,0
LastMonth,South Africa,כתום,2,2364,11,0.47,2022-07-02T00:00:00.000Z,9,2
LastMonth,Republic Of The Congo,כתום,2,12,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,7,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1324,17,1.28,2022-07-02T00:00:00.000Z,17,0
LastMonth,Somalia,כתום,2,2,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,82216,2452,2.98,2022-07-02T00:00:00.000Z,2443,9
LastMonth,Marshall Islands,כתום,2,4,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,124,4,3.23,2022-07-02T00:00:00.000Z,4,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,7,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,2,1,50,2022-07-02T00:00:00.000Z,1,0
LastMonth,Estonia,כתום,2,245,4,1.63,2022-07-02T00:00:00.000Z,4,0
LastMonth,Moldova,כתום,2,4773,24,0.5,2022-07-02T00:00:00.000Z,22,2
LastMonth,Qatar,כתום,2,64,1,1.56,2022-07-02T00:00:00.000Z,0,1
LastMonth,Kuwait  ,כתום,2,18,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Czech Republic,כתום,2,10805,362,3.35,2022-07-02T00:00:00.000Z,362,0
LastMonth,Montenegro,כתום,2,3901,278,7.13,2022-07-02T00:00:00.000Z,278,0
LastMonth,Mali  ,כתום,2,11,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,250,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,34564,866,2.51,2022-07-02T00:00:00.000Z,848,18
LastMonth,Mozambique,כתום,2,20,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Syria,כתום,2,1,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,45551,1569,3.44,2022-07-02T00:00:00.000Z,1550,19
LastMonth,Monaco  ,כתום,2,18,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,1569,26,1.66,2022-07-02T00:00:00.000Z,23,3
LastMonth,Lithuania,כתום,2,2680,80,2.99,2022-07-02T00:00:00.000Z,80,0
LastMonth,Panama  ,כתום,2,252,3,1.19,2022-07-02T00:00:00.000Z,3,0
LastMonth,Niger  ,כתום,2,1,0,0,2022-07-02T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,681,27,3.96,2022-07-02T00:00:00.000Z,27,0
LastMonth,Gambia  ,כתום,2,13,1,7.69,2022-07-02T00:00:00.000Z,1,0
