period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,38343,18358,47.88
3_Month,0-9,205708,42364,20.59
6_Month,0-9,1176747,508420,43.21
1_Year,0-9,1489721,640335,42.98
All,0-9,1703734,748207,43.92
1_Month,10-19,44312,22156,50
3_Month,10-19,224058,42775,19.09
6_Month,10-19,1091710,547000,50.1
1_Year,10-19,1388002,647869,46.68
All,10-19,1623203,793556,48.89
1_Month,20-29,56700,23376,41.23
3_Month,20-29,296559,45711,15.41
6_Month,20-29,942892,390705,41.44
1_Year,20-29,1223130,458527,37.49
All,20-29,1459706,579206,39.68
1_Month,30-39,65768,29052,44.17
3_Month,30-39,295534,60203,20.37
6_Month,30-39,924663,427698,46.25
1_Year,30-39,1166155,496773,42.6
All,30-39,1359809,581930,42.79
1_Month,40-49,67664,30368,44.88
3_Month,40-49,286068,60813,21.26
6_Month,40-49,847640,398017,46.96
1_Year,40-49,1045902,451757,43.19
All,40-49,1207277,524983,43.48
1_Month,50-59,62522,28401,45.43
3_Month,50-59,255530,54701,21.41
6_Month,50-59,658194,277085,42.1
1_Year,50-59,812304,307586,37.87
All,50-59,941879,363764,38.62
1_Month,60-69,65935,30103,45.66
3_Month,60-69,234585,56467,24.07
6_Month,60-69,548292,205415,37.46
1_Year,60-69,671261,224695,33.47
All,60-69,773180,262451,33.94
1_Month,70-79,60154,26675,44.34
3_Month,70-79,168660,47077,27.91
6_Month,70-79,351465,125603,35.74
1_Year,70-79,429640,136072,31.67
All,70-79,494619,156223,31.58
1_Month,80-89,34128,10292,30.16
3_Month,80-89,68671,18094,26.35
6_Month,80-89,132236,48051,36.34
1_Year,80-89,166003,52891,31.86
All,80-89,207942,63752,30.66
1_Month,90+,10829,2266,20.93
3_Month,90+,17818,4151,23.3
6_Month,90+,30897,11816,38.24
1_Year,90+,39359,13078,33.23
All,90+,53758,16694,31.05
