period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,38547,18522,48.05
3_Month,0-9,203980,41664,20.43
6_Month,0-9,1174084,507703,43.24
1_Year,0-9,1489344,640473,43
All,0-9,1703795,748415,43.93
1_Month,10-19,44222,22214,50.23
3_Month,10-19,222509,42106,18.92
6_Month,10-19,1087464,545630,50.17
1_Year,10-19,1387565,647971,46.7
All,10-19,1623253,793748,48.9
1_Month,20-29,56103,23477,41.85
3_Month,20-29,294214,45094,15.33
6_Month,20-29,940085,390071,41.49
1_Year,20-29,1222708,458795,37.52
All,20-29,1459785,579472,39.7
1_Month,30-39,65587,29302,44.68
3_Month,30-39,293124,59574,20.32
6_Month,30-39,922293,427158,46.31
1_Year,30-39,1165786,497157,42.65
All,30-39,1359896,582324,42.82
1_Month,40-49,67513,30556,45.26
3_Month,40-49,283921,60127,21.18
6_Month,40-49,845466,397501,47.02
1_Year,40-49,1045522,452125,43.24
All,40-49,1207354,525375,43.51
1_Month,50-59,62352,28579,45.83
3_Month,50-59,253740,54334,21.41
6_Month,50-59,656741,277031,42.18
1_Year,50-59,812011,308029,37.93
All,50-59,941958,364211,38.67
1_Month,60-69,65746,30244,46
3_Month,60-69,233352,56293,24.12
6_Month,60-69,547446,205560,37.55
1_Year,60-69,671073,225135,33.55
All,60-69,773272,262905,34
1_Month,70-79,60036,26793,44.63
3_Month,70-79,168026,47052,28
6_Month,70-79,351045,125817,35.84
1_Year,70-79,429571,136448,31.76
All,70-79,494750,156610,31.65
1_Month,80-89,34057,10350,30.39
3_Month,80-89,68521,18095,26.41
6_Month,80-89,132083,48152,36.46
1_Year,80-89,165980,53037,31.95
All,80-89,208013,63899,30.72
1_Month,90+,10811,2270,21
3_Month,90+,17809,4167,23.4
6_Month,90+,30861,11837,38.36
1_Year,90+,39362,13108,33.3
All,90+,53781,16725,31.1
