age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.1,17.7,0.1,0,18.1,77.1,4.9
12-15,65.6,54.6,14.8,0,30.6,42.7,26.7
16-19,89.3,78.2,45.9,0.2,28.7,22.4,48.9
20-29,85.6,77,54.7,0.8,25.7,13.5,60.8
30-39,88.9,81.9,59.7,2,29.1,10.6,60.3
40-49,90.5,84.7,67,3.3,30.1,9.1,60.8
50-59,91.2,86.5,73.3,7,29.8,6.9,63.3
60-69,93.1,90.2,80.8,33.7,48.7,7.8,43.4
70-79,92,90.6,87.3,54.2,63.7,4.5,31.8
80+,95.3,93.2,87.5,57.7,64,6.3,29.8
