age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1327,475,3802,609.8,811.9,409.3,0,0,1,0,0,0.1
12-15,732,1035,835,385.4,623.6,315,0,0,0,0,0,0
16-19,368,2570,445,219.6,902.6,341,0,0,0,0,0,0
20-29,513,7711,1177,153,971.6,670.6,0,2,2,0,0.3,1.1
30-39,909,9311,1467,261.2,1289.9,1153.1,0,2,1,0,0.3,0.8
40-49,1126,9375,1078,339.8,1398.7,1073.2,0,5,1,0,0.7,1
50-59,1716,8378,763,664.5,1523.9,1272.2,1,7,4,0.4,1.3,6.7
60-69,7048,6287,678,1950.1,1952.8,1168.1,22,11,6,6.1,3.4,10.3
70-79,8958,3438,499,2711.1,2083.1,2116.3,44,31,10,13.3,18.8,42.4
80+,5084,1490,440,2853.8,1797.5,2521.3,85,51,23,47.7,61.5,131.8
