age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1308,410,3673,579.1,811.8,395.5,0,0,1,0,0,0.1
12-15,749,964,811,382.4,601.6,306.1,0,0,0,0,0,0
16-19,367,2489,428,214.9,884.1,328.1,0,0,0,0,0,0
20-29,506,7430,1143,148.8,941.8,650.9,0,2,2,0,0.3,1.1
30-39,884,8918,1406,250.2,1244.6,1105,0,2,1,0,0.3,0.8
40-49,1091,8994,1041,324.4,1351.7,1035.9,0,7,1,0,1.1,1
50-59,1632,8009,748,623.4,1466.2,1246.2,1,7,4,0.4,1.3,6.7
60-69,6790,6109,660,1870,1907.6,1136.3,21,13,7,5.8,4.1,12.1
70-79,8683,3354,496,2623,2041.1,2092.7,44,32,8,13.3,19.5,33.8
80+,4950,1454,442,2775.3,1759.4,2526.1,83,53,23,46.5,64.1,131.5
