city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27087,422,306,49107,9
פתח תקווה,22129,198,154,15624,8
נתניה,17321,176,138,15261,8
כפר יונה,1620,160,108,6096,66
כפר סבא,4461,158,113,11486,16
ראשון לציון,15151,152,129,15311,6
חולון,14808,98,85,9121,5
הוד השרון,2942,97,62,8286,16
הרצליה,4486,94,71,10217,10
פרדס חנה-כרכור,2567,90,67,6352,21
יהוד,2046,89,71,4974,31
מודיעין-מכבים-רעות,5089,88,69,8030,10
ירושלים,130661,86,69,31420,1
שערי תקווה,452,80,78,2057,141
מעלה אדומים,3977,77,57,2676,21
רחובות,11447,68,50,7260,5
רמת גן,8014,67,49,10990,4
רמלה,9682,64,46,3721,8
רעננה,4012,60,49,8539,8
חיפה,16776,60,45,13820,2
קרית אונו,1872,57,41,3864,15
חדרה,6949,51,39,4592,5
אשדוד,25731,49,46,9762,2
באר שבע,15391,49,38,9270,2
צופים,213,43,33,968,179
גני תקווה,1382,39,26,2341,19
בת ים,9747,37,28,5970,3
גבעתיים,2099,36,32,3994,7
רמת השרון,2020,35,29,5767,8
ראש העין,5494,35,26,3795,5
חריש,1583,32,27,1428,16
נס ציונה,2510,32,28,3073,7
יבנה,4362,29,26,2438,6
אשקלון,11923,28,23,6465,2
אורנית,401,26,24,1637,29
קדימה-צורן,1194,25,20,2016,12
באר יעקב,2304,25, 11-14 ,1593,9
אור יהודה,4418,23,21,1709,7
לוד,8731,19, 11-14 ,2763,2
כוכב יאיר,447,18, 11-14 ,991,20
בנימינה-גבעת עדה,813,16,  6-10  ,1723,11
קרני שומרון,749,16, 11-14 ,971,17
שוהם,1125,15, 11-14 ,3350,8
קרית מוצקין,2386,15, 11-14 ,2422,3
נהריה,3343,15, 11-14 ,2157,2
כפר אדומים,276, קטן מ-15 ,  1-5  ,187,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,136,3
"בני עי""ש",528, קטן מ-15 ,  1-5  ,285,1
מסעודין אל-עזאזמה,123, קטן מ-15 ,  1-5  ,81,1
צור יצחק,246, קטן מ-15 , 11-14 ,642,17
קצרין,299, קטן מ-15 ,  1-5  ,293,3
אבני חפץ,324, קטן מ-15 ,  0  ,71,5
דאלית אל-כרמל,2317, קטן מ-15 ,  1-5  ,374,3
אחוזת ברק,127, קטן מ-15 ,  1-5  ,75,4
אלעזר,192, קטן מ-15 ,  1-5  ,123,4
אפרת,1075, קטן מ-15 ,  6-10  ,718,8
גני מודיעין,361, קטן מ-15 ,  1-5  ,89,9
עלי זהב,286, קטן מ-15 ,  6-10  ,296,20
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,415,1
עתלית,364, קטן מ-15 ,  1-5  ,417,3
צור משה,114, קטן מ-15 ,  1-5  ,162,4
מבוא חורון,302, קטן מ-15 ,  1-5  ,94,8
טייבה,4631, קטן מ-15 ,  1-5  ,2184,1
ג'ולס,670, קטן מ-15 ,  1-5  ,77,2
