section,female,male,period,order_period
0-9,"{'amount': 562, 'percentage': 9.2}","{'amount': 548, 'percentage': 9}",חודש אחרון,5
0-9,"{'amount': 56521, 'percentage': 7.1}","{'amount': 59679, 'percentage': 7.5}",שנה,2
0-9,"{'amount': 31867, 'percentage': 9.4}","{'amount': 33590, 'percentage': 9.9}",6 חודשים,3
0-9,"{'amount': 817, 'percentage': 8.9}","{'amount': 805, 'percentage': 8.8}",3 חודשים,4
0-9,"{'amount': 57761, 'percentage': 6.9}","{'amount': 61010, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 85094, 'percentage': 10.2}","{'amount': 92638, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 988, 'percentage': 16.2}","{'amount': 833, 'percentage': 13.6}",חודש אחרון,5
10-19,"{'amount': 1554, 'percentage': 16.9}","{'amount': 1268, 'percentage': 13.8}",3 חודשים,4
10-19,"{'amount': 39377, 'percentage': 11.6}","{'amount': 37022, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 82344, 'percentage': 10.3}","{'amount': 89164, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 33281, 'percentage': 9.8}","{'amount': 27606, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 391, 'percentage': 4.3}","{'amount': 391, 'percentage': 4.3}",3 חודשים,4
20-29,"{'amount': 238, 'percentage': 3.9}","{'amount': 227, 'percentage': 3.7}",חודש אחרון,5
20-29,"{'amount': 82020, 'percentage': 9.8}","{'amount': 77675, 'percentage': 9.3}",מתחילת קורונה,1
20-29,"{'amount': 78200, 'percentage': 9.8}","{'amount': 73271, 'percentage': 9.2}",שנה,2
30-39,"{'amount': 58788, 'percentage': 7.3}","{'amount': 53227, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 24875, 'percentage': 7.4}","{'amount': 21596, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 495, 'percentage': 5.4}","{'amount': 396, 'percentage': 4.3}",3 חודשים,4
30-39,"{'amount': 312, 'percentage': 5.1}","{'amount': 242, 'percentage': 4}",חודש אחרון,5
30-39,"{'amount': 61198, 'percentage': 7.3}","{'amount': 56204, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50458, 'percentage': 6.3}","{'amount': 44451, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 19559, 'percentage': 5.8}","{'amount': 16912, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 598, 'percentage': 6.5}","{'amount': 491, 'percentage': 5.4}",3 חודשים,4
40-49,"{'amount': 434, 'percentage': 7.1}","{'amount': 332, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 52622, 'percentage': 6.3}","{'amount': 46854, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 13119, 'percentage': 3.9}","{'amount': 11668, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 387, 'percentage': 4.2}","{'amount': 330, 'percentage': 3.6}",3 חודשים,4
50-59,"{'amount': 36502, 'percentage': 4.6}","{'amount': 33075, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38376, 'percentage': 4.6}","{'amount': 35034, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 265, 'percentage': 4.3}","{'amount': 249, 'percentage': 4.1}",חודש אחרון,5
60-69,"{'amount': 325, 'percentage': 3.5}","{'amount': 307, 'percentage': 3.3}",3 חודשים,4
60-69,"{'amount': 7736, 'percentage': 2.3}","{'amount': 6842, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 244, 'percentage': 4}","{'amount': 237, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 23964, 'percentage': 2.9}","{'amount': 24066, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22750, 'percentage': 2.8}","{'amount': 22575, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 151, 'percentage': 2.5}","{'amount': 150, 'percentage': 2.5}",חודש אחרון,5
70-79,"{'amount': 220, 'percentage': 2.4}","{'amount': 196, 'percentage': 2.1}",3 חודשים,4
70-79,"{'amount': 4077, 'percentage': 1.2}","{'amount': 3336, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11645, 'percentage': 1.5}","{'amount': 11413, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12312, 'percentage': 1.5}","{'amount': 12242, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 81, 'percentage': 0.9}","{'amount': 75, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 6944, 'percentage': 0.9}","{'amount': 5042, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2546, 'percentage': 0.8}","{'amount': 1647, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 43, 'percentage': 0.7}","{'amount': 42, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 7383, 'percentage': 0.9}","{'amount': 5393, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2988, 'percentage': 0.4}","{'amount': 1433, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 13, 'percentage': 0.2}","{'amount': 2, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 34, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 893, 'percentage': 0.3}","{'amount': 459, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2735, 'percentage': 0.3}","{'amount': 1327, 'percentage': 0.2}",שנה,2
