city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,55151,5143,3274,50008,55
תל אביב - יפו,12538,899,564,29206,20
חיפה,7473,866,551,18128,32
בני ברק,26796,768,561,6496,38
פתח תקווה,9120,618,355,15810,25
אשדוד,13614,568,416,11150,25
נצרת,3974,530,271,3013,67
באר שבע,6796,421,238,12679,21
טמרה,1933,418,234,3081,122
נתניה,7976,414,255,9585,19
ראשון לציון,6384,397,255,12514,16
חולון,6672,371,227,9311,20
סח'נין,2496,353,205,2286,108
בית שמש,8383,312,231,4663,25
שפרעם,2092,289,135,2113,70
אשקלון,4829,264,161,7003,19
אום אל-פחם,3574,243,139,1909,43
מודיעין עילית,11325,233,176,2251,30
רמת גן,3435,224,134,8602,15
דאלית אל-כרמל,1027,218,146,1496,127
מג'דל שמס,1145,215,107,710,192
בת ים,4379,214,129,5974,16
רחובות,5122,205,135,7811,15
מודיעין-מכבים-רעות,2265,197,140,7691,22
רמלה,3873,195,127,3405,26
לוד,3580,192,107,3409,25
ביתר עילית,6235,189,163,1251,31
קרית גת,2617,184,120,3158,32
חדרה,3375,180,125,4924,19
נהריה,1575,164,121,4045,27
עספיא,666,161,93,1128,131
רעננה,1998,160,83,6064,21
כפר סבא,1976,158,78,6413,16
כאבול,566,157,121,1160,127
יפיע,1045,155,69,708,80
קרית אתא,1695,154,119,3593,27
מעלה אדומים,1359,150,115,3343,40
אלעד,5805,147,105,1403,31
עראבה,1103,146,93,1351,56
עכו,1798,145,103,3254,28
כרמיאל,1136,142,97,2814,31
טייבה,2518,141,86,1475,32
הרצליה,2059,141,100,6156,15
ראש העין,2325,141,97,4563,24
כפר כנא,1058,137,62,727,60
קרית מוצקין,886,135,86,3099,31
מג'ד אל-כרום,1331,134,67,749,87
קרית ביאליק,1076,132,72,2886,34
קלנסווה,1946,127,57,980,55
מגאר,761,124,97,1092,55
רהט,2281,124,76,1449,19
באקה אל-גרביה,1661,124,74,1242,42
קרית ים,988,121,60,2479,31
טורעאן,586,120,79,859,82
צפת,1320,117,84,1509,33
גבעת זאב,1465,115,93,1438,60
עפולה,1622,114,58,2800,21
אעבלין,619,112,61,762,85
נוף הגליל,1074,112,68,2896,25
מעלה עירון,1085,110,60,519,73
בועיינה-נוג'ידאת,407,110,58,947,109
הוד השרון,1195,108,76,4524,18
כפר מנדא,1079,104,67,447,51
מבשרת ציון,702,97,63,2343,42
כפר קאסם,2082,96,50,778,40
אכסאל,824,94,63,662,63
מעלות-תרשיחא,607,93,58,1837,41
ריינה,747,91,58,575,54
אור יהודה,2056,88,60,2069,25
דייר אל-אסד,976,87,48,748,69
נחף,559,86,68,588,64
ג'דיידה-מכר,1014,85,40,913,41
יבנה,1864,84,51,2972,18
ערערה,1152,77,55,790,39
כוכב יעקב,571,76,49,1090,85
דייר חנא,536,76,53,710,71
קרית שמונה,709,76,49,1868,34
עין מאהל,781,72,47,374,53
רמת השרון,967,72,41,4098,16
שדרות,1131,71,48,1616,26
משהד,285,68,32,348,77
אופקים,1743,66,32,1775,21
יאנוח-ג'ת,467,66,33,681,100
אבו גוש,352,66,36,544,83
ירכא,1230,65,32,736,42
טירה,1815,64,40,1038,24
גבעתיים,996,62,39,3536,11
בית ג'ן,891,61,39,624,51
חורפיש,449,61,46,647,96
כסרא-סמיע,484,59,38,947,68
כפר קרע,1140,58,33,671,30
דבוריה,671,58,22,371,55
פקיעין (בוקייעה),388,58,42,548,98
פסוטה,134,58,31,518,172
נס ציונה,1149,58,40,3128,13
טבריה,1947,57,42,1797,13
ערד,1050,56,43,2851,21
דימונה,1019,54,36,4192,15
מגדל העמק,840,54,46,1447,21
פרדס חנה-כרכור,1088,53,35,2223,13
קרית מלאכי,1649,52,33,1166,21
אבו סנאן,675,51,29,592,38
קרית טבעון,276,51,26,1166,32
סאג'ור,228,51,36,510,124
גבעת שמואל,744,50,31,6462,20
מסעדה,298,50,31,194,123
נתיבות,2956,50,33,1330,13
יקנעם עילית,456,49,31,1324,21
יהוד,940,49,35,1754,17
קרית יערים,469,48,44,524,77
כאוכב אבו אל-היג'א,182,46,35,230,119
"בסמ""ה",477,46,28,382,43
גדרה,788,45,24,2424,18
חריש,512,45,30,874,31
אריאל,417,45,34,1183,25
כפר יונה,618,45,28,1332,20
ראמה,350,44,23,638,53
קרית אונו,752,44,27,2539,12
רכסים,1482,44,41,462,36
שוהם,538,44,32,2244,22
פוריידיס,796,43,28,621,32
טירת כרמל,500,42,29,1022,18
ערערה-בנגב,490,42,32,332,23
זכרון יעקב,577,42,29,1349,19
ג'ת,746,42,26,707,34
בענה,653,41,23,376,49
אפרת,364,41,33,1580,36
כפר יאסיף,401,41,25,651,38
בוקעאתא,838,41,26,162,62
קרני שומרון,243,39,28,927,47
רבבה,173,38,34,510,139
זרזיר,190,38,19,215,44
בית שאן,793,36,20,721,19
ג'ולס,426,35,22,312,56
סלמה,164,35,24,237,100
אזור,507,35,25,672,29
זמר,340,33,24,382,47
כסיפה,414,33,15,434,19
באר יעקב,1068,33,20,1779,13
מזכרת בתיה,364,32,23,1212,21
שעב,393,32,16,221,44
ביר אל-מכסור,160,32,22,310,32
ג'לג'וליה,584,31,  6-10  ,282,30
סולם,110,31,17,112,105
נשר,438,31,16,1245,14
ג'סר א-זרקא,554,31,21,801,21
לקיה,381,29,17,264,19
אור עקיבא,739,29,17,764,15
בסמת טבעון,156,29, 11-14 ,258,37
מעיליא,134,28,  6-10  ,373,88
חצור הגלילית,490,28,22,441,29
תל שבע,170,28, 11-14 ,423,14
גן יבנה,805,27, 11-14 ,1362,12
חורה,485,27,  6-10  ,246,15
גני תקווה,490,27,24,1477,14
ברכה,77,25, 11-14 ,1266,92
"כפר חב""ד",604,25,16,466,36
בנימינה-גבעת עדה,247,25, 11-14 ,1231,17
כפר ורדים,97,25,17,463,45
תל מונד,259,24,19,856,19
עין נקובא,250,24,  6-10  ,183,69
אילת,1018,23, 11-14 ,11800,4
שלומי,222,23,16,482,35
צור הדסה,203,23,18,948,25
כעביה-טבאש-חג'אג'רה,164,22,  6-10  ,163,37
נווה דניאל,102,21,15,545,86
קדימה-צורן,367,21,  6-10  ,876,10
טובא-זנגריה,125,20, 11-14 ,275,30
כפר מצר,156,20, 11-14 ,111,72
טלמון,115,20, 11-14 ,565,41
מיתר,176,19, 11-14 ,788,19
שגב-שלום,86,19,16,156,17
עיילבון,225,19, 11-14 ,339,33
ירוחם,375,18,16,832,17
גבע בנימין,214,17, 11-14 ,359,31
צופים,74,17, 11-14 ,243,72
