city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,55389,5181,3512,52886,56
תל אביב - יפו,12560,893,586,30321,20
חיפה,7489,847,567,18791,31
בני ברק,26878,839,643,7191,42
פתח תקווה,9131,606,366,16475,25
אשדוד,13640,585,442,12069,26
נצרת,3983,472,280,3089,60
נתניה,7991,416,270,10164,19
באר שבע,6810,415,252,13694,21
ראשון לציון,6409,413,280,13172,17
טמרה,1945,401,246,3183,117
חולון,6691,379,246,9809,20
בית שמש,8413,338,261,4934,27
סח'נין,2499,308,208,2343,94
שפרעם,2103,278,146,2191,67
אשקלון,4841,267,173,7642,19
מודיעין עילית,11336,242,187,2367,31
רמת גן,3441,224,140,8884,15
אום אל-פחם,3575,222,140,2024,40
בת ים,4385,215,135,6231,17
רחובות,5131,211,144,8263,15
מודיעין-מכבים-רעות,2279,211,154,8134,24
דאלית אל-כרמל,1029,208,148,1527,121
ביתר עילית,6244,197,172,1314,32
מג'דל שמס,1150,192,112,731,171
רמלה,3875,188,129,3603,25
לוד,3588,188,115,3586,25
קרית גת,2621,175,124,3275,30
חדרה,3367,169,117,5097,18
רעננה,2003,162,88,6335,22
אלעד,5823,162,123,1517,34
קרית אתא,1703,160,127,3787,28
מעלה אדומים,1370,156,126,3571,42
נהריה,1575,156,121,4160,26
כאבול,567,153,122,1171,124
כפר סבא,1985,150,87,6702,15
יפיע,1049,150,73,716,78
הרצליה,2070,150,111,6451,16
ראש העין,2336,149,108,4865,25
עספיא,666,148,93,1147,121
עכו,1805,145,110,3361,28
כפר כנא,1085,144,89,902,63
כרמיאל,1145,144,106,2929,31
עראבה,1106,142,96,1379,54
טייבה,2521,130,89,1527,30
קרית מוצקין,886,129,86,3221,29
עפולה,1642,127,78,2954,24
מג'ד אל-כרום,1340,127,76,800,82
קרית ביאליק,1077,126,73,2978,32
צפת,1326,123,90,1568,34
מגאר,764,123,100,1110,54
גבעת זאב,1471,121,99,1480,64
באקה אל-גרביה,1666,120,79,1271,41
נוף הגליל,1082,115,76,3044,26
קרית ים,992,114,64,2579,29
הוד השרון,1201,114,82,4780,19
רהט,2286,113,81,1497,17
טורעאן,588,110,81,890,75
קלנסווה,1947,110,58,1005,48
כפר מנדא,1084,105,72,465,52
בועיינה-נוג'ידאת,407,102,58,951,101
אעבלין,622,102,64,786,77
מעלה עירון,1088,100,63,550,66
מבשרת ציון,706,97,67,2492,42
אכסאל,827,92,66,686,62
נחף,569,90,78,996,67
כפר קאסם,2086,90,54,844,37
ריינה,749,90,60,603,54
אור יהודה,2059,87,63,2121,25
מעלות-תרשיחא,607,86,58,1892,38
יבנה,1868,86,55,3107,19
ערערה,1159,82,62,820,41
קרית שמונה,715,80,55,1927,36
דייר אל-אסד,976,77,48,770,61
כוכב יעקב,572,76,50,1112,85
רמת השרון,970,74,44,4370,16
שדרות,1137,71,54,1694,26
עין מאהל,784,71,50,395,52
ג'דיידה-מכר,1015,70,41,924,34
דייר חנא,537,66,54,729,62
משהד,288,65,35,386,74
אופקים,1744,64,33,1929,20
טירה,1818,63,43,1142,24
דבוריה,676,62,27,437,59
גבעתיים,997,61,40,3626,11
אבו גוש,360,60,44,585,75
נתיבות,2966,60,43,1468,16
חורפיש,450,59,47,654,93
נס ציונה,1152,59,43,3302,13
בית ג'ן,891,58,39,635,49
ירכא,1230,57,32,740,37
דימונה,1024,57,41,4512,16
טבריה,1950,57,45,1873,13
ערד,1053,56,46,3000,21
קרית יערים,476,55,51,575,88
פקיעין (בוקייעה),388,55,42,557,93
מגדל העמק,843,55,49,1482,21
כסרא-סמיע,484,54,38,956,62
קרית טבעון,279,54,29,1209,34
יאנוח-ג'ת,468,54,34,701,82
פרדס חנה-כרכור,1088,53,35,2340,13
כפר קרע,1141,53,34,696,28
פסוטה,137,52,34,524,154
רכסים,1489,51,48,532,41
גבעת שמואל,746,51,33,6519,20
קרית מלאכי,1651,51,35,1218,21
יקנעם עילית,459,51,34,1373,22
יהוד,942,50,37,1836,17
גדרה,794,50,30,2526,20
אבו סנאן,675,50,29,600,38
סאג'ור,228,48,36,522,117
"בסמ""ה",479,46,30,401,43
שוהם,540,45,34,2318,22
מסעדה,298,45,31,196,110
אריאל,419,45,36,1256,25
קרית אונו,753,44,28,2606,12
זכרון יעקב,579,44,31,1423,20
חריש,512,44,30,901,31
כפר יונה,619,44,29,1390,19
אפרת,366,43,35,1680,38
ערערה-בנגב,490,42,32,340,23
פוריידיס,797,42,29,645,32
ג'ת,746,40,26,713,33
כאוכב אבו אל-היג'א,182,40,35,233,103
טירת כרמל,501,40,30,1086,17
רבבה,176,40,37,526,146
ראמה,351,40,24,657,48
כפר יאסיף,402,39,26,664,37
בענה,654,38,24,397,45
זרזיר,191,38,20,222,44
קרני שומרון,244,37,29,953,44
סלמה,167,37,27,251,106
בוקעאתא,838,37,26,162,56
בית שאן,797,37,24,775,19
אזור,508,36,26,719,30
ג'ולס,426,35,22,314,56
זמר,342,34,26,403,48
ביר אל-מכסור,162,34,24,325,34
נשר,440,33,18,1289,15
באר יעקב,1069,33,21,1882,13
כסיפה,414,31,15,450,18
ג'סר א-זרקא,557,31,24,905,21
לקיה,384,31,20,332,20
מזכרת בתיה,364,31,23,1290,21
סולם,113,31,20,120,105
חצור הגלילית,493,30,25,464,31
ג'לג'וליה,585,30, 11-14 ,302,29
שעב,394,29,17,223,40
תל שבע,175,28,18,450,14
בנימינה-גבעת עדה,250,28,16,1305,19
אור עקיבא,740,27,18,862,14
גני תקווה,490,27,24,1521,14
"כפר חב""ד",606,27,18,474,39
גן יבנה,806,26, 11-14 ,1465,12
חורה,485,26,  6-10  ,268,15
תל מונד,260,25,20,942,20
קדימה-צורן,371,25, 11-14 ,932,12
עין נקובא,252,25, 11-14 ,187,71
בסמת טבעון,156,24, 11-14 ,261,30
אילת,1019,24,15,12059,4
כפר ורדים,97,23,17,483,42
מעיליא,134,22,  6-10  ,381,69
שלומי,222,22,16,494,33
צור הדסה,205,22,20,985,24
נווה דניאל,103,22,16,580,90
כעביה-טבאש-חג'אג'רה,164,20,  6-10  ,166,34
מיתר,177,20, 11-14 ,850,20
טלמון,115,20, 11-14 ,583,41
שגב-שלום,86,19,16,161,17
תפרח,325,19, 11-14 ,283,87
טובא-זנגריה,125,19, 11-14 ,277,28
ירוחם,376,19,17,890,18
אלפי מנשה,161,18, 11-14 ,415,23
עיילבון,225,18, 11-14 ,343,32
כפר מצר,156,18, 11-14 ,119,65
צופים,75,18, 11-14 ,263,76
אבן יהודה,292,17,15,915,13
בית דגן,198,16,  6-10  ,318,24
ברכה,77,16, 11-14 ,1269,59
נוף איילון,83,16,  6-10  ,630,69
גבע בנימין,214,16, 11-14 ,375,29
מצפה רמון,88,16, 11-14 ,341,32
קרית עקרון,265,16,15,390,15
צור יצחק,100,15,  6-10  ,443,24
שייח' דנון,114,15,  6-10  ,223,52
רמת ישי,93,15, 11-14 ,461,21
עוזייר,89,15, 11-14 ,296,46
סביון,122, קטן מ-15 ,  1-5  ,430,14
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,76,1
ניצן,108, קטן מ-15 ,  1-5  ,173,22
מצפה יריחו,78, קטן מ-15 , 11-14 ,225,49
כפר אדומים,103, קטן מ-15 ,  1-5  ,444,12
פדואל,73, קטן מ-15 , 11-14 ,484,66
עץ אפרים,82, קטן מ-15 ,  6-10  ,203,37
רומת הייב,34, קטן מ-15 ,  1-5  ,68,5
כפר ברא,261, קטן מ-15 ,  1-5  ,103,13
אחוזת ברק,51, קטן מ-15 ,  1-5  ,144,4
אורנית,187, קטן מ-15 ,  6-10  ,843,11
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
מרכז שפירא,110, קטן מ-15 ,  1-5  ,222,14
אעצם (שבט),16, קטן מ-15 ,  1-5  ,54,6
נאעורה,91, קטן מ-15 ,  6-10  ,66,54
עילוט,400, קטן מ-15 ,  1-5  ,100,6
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,43,2
עפרה,82, קטן מ-15 ,  6-10  ,364,33
כפר תבור,85, קטן מ-15 ,  1-5  ,333,9
בית אל,149, קטן מ-15 ,  6-10  ,893,23
גן נר,49, קטן מ-15 ,  6-10  ,180,34
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,184,6
לפיד,61, קטן מ-15 ,  1-5  ,189,19
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,8
עתלית,124, קטן מ-15 , 11-14 ,471,16
