name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.3670883178711,57
יוספטל,,67.69230651855469,0
שמיר,,71.49270629882812,32
וולפסון,,69.5461196899414,19
זיו צפת,,81.26801300048828,49
הלל יפה,,92.2330093383789,29
נהריה,,77.04010772705078,38
ברזילי,,82.83333587646484,55
פוריה,,60.84506988525391,29
סוראסקי,,117.1648178100586,62
בני ציון,,83.60276794433594,53
רבין ק. בילינסון,,89.94011688232422,65
סורוקה,,64.72632598876953,72
מאיר,,78.66323852539062,37
קפלן,,83.39350128173828,17
"רמב""ם",,96.90721893310547,107
הכרמל,,76.07361602783203,81
השרון ק. גולדה,,70.12448120117188,15
הדסה עין כרם,,112.4338607788086,114
הסקוטי,,106.7669143676758,14
סנט וינסנט,,47.76119232177734,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,6
שערי צדק,,,115
אל מקאסד,,,0
לניאדו,,81.6156005859375,17
אוגוסטה ויקטוריה,,,12
מעייני הישועה,,96.51898956298828,16
אסותא אשדוד,,,19
שניידר,,,0
המרכזי בעמק,,75.3448257446289,75
