city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,744,133,129,8213,91
מודיעין-מכבים-רעות,4928,84,77,9409,9
כפר סבא,4202,59,58,4029,6
תל אביב - יפו,26457,53,49,25481,1
כוכב יאיר,380,43,43,935,47
ירושלים,130579,35,  6-10  ,20323,0
הרצליה,4299,35,34,6577,4
רמלה,9579,20,20,1545,3
נתניה,17103,20,19,7239,1
פתח תקווה,21818,18, 11-14 ,5785,1
צופים,150,15,15,191,62
מגדל העמק,2110, קטן מ-15 ,  0  ,347,0
אור עקיבא,1656, קטן מ-15 ,  1-5  ,548,1
"כפר חב""ד",1368, קטן מ-15 ,  0  ,382,1
תל שבע,608, קטן מ-15 ,  1-5  ,304,0
צור יצחק,230, קטן מ-15 ,  1-5  ,182,2
באר יעקב,2271, קטן מ-15 ,  1-5  ,675,2
ראש העין,5449, קטן מ-15 ,  6-10  ,1273,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,179,1
פסגות,197, קטן מ-15 ,  1-5  ,20,14
גבעת שמואל,1725, קטן מ-15 ,  1-5  ,720,1
כפר כנא,2443, קטן מ-15 ,  1-5  ,383,0
אשדוד,25674, קטן מ-15 ,  1-5  ,4158,0
עילוט,669, קטן מ-15 ,  0  ,149,1
מייסר,124, קטן מ-15 ,  0  ,34,5
בית אל,536, קטן מ-15 ,  1-5  ,42,4
אורנית,371, קטן מ-15 ,  1-5  ,247,1
פרדסיה,263, קטן מ-15 ,  1-5  ,193,1
סביון,232, קטן מ-15 ,  1-5  ,463,9
כרמיאל,2481, קטן מ-15 ,  1-5  ,752,1
שוהם,1103, קטן מ-15 ,  1-5  ,652,1
נתיבות,7045, קטן מ-15 ,  1-5  ,359,0
שדרות,2894, קטן מ-15 ,  0  ,396,0
מבשרת ציון,1923, קטן מ-15 ,  1-5  ,705,0
מעלות-תרשיחא,1585, קטן מ-15 ,  1-5  ,421,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,633,0
טירת כרמל,1395, קטן מ-15 ,  1-5  ,375,0
ראשון לציון,14940, קטן מ-15 ,  6-10  ,7109,0
עוזייר,165, קטן מ-15 ,  0  ,32,3
קרית מלאכי,4103, קטן מ-15 ,  0  ,321,0
רמת השרון,1945, קטן מ-15 ,  6-10  ,2487,2
אור יהודה,4391, קטן מ-15 ,  1-5  ,737,1
קרית אונו,1798, קטן מ-15 ,  6-10  ,1087,3
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,617,0
נעלה,147, קטן מ-15 ,  1-5  ,71,5
בני ברק,48266, קטן מ-15 ,  1-5  ,2213,0
בת ים,9717, קטן מ-15 ,  6-10  ,3452,0
חולון,14695, קטן מ-15 ,  1-5  ,4007,0
אשקלון,11884, קטן מ-15 ,  1-5  ,2635,0
פרדס חנה-כרכור,2427, קטן מ-15 , 11-14 ,2117,3
באר שבע,15327, קטן מ-15 ,  1-5  ,3807,0
חריש,1542, קטן מ-15 ,  0  ,332,0
לפיד,107, קטן מ-15 ,  1-5  ,178,5
חיפה,16700, קטן מ-15 ,  6-10  ,6780,0
חדרה,6866, קטן מ-15 ,  6-10  ,2027,1
לוד,8707, קטן מ-15 ,  1-5  ,1555,0
בית שמש,20224, קטן מ-15 ,  0  ,2085,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,87,8
גבעתיים,2051, קטן מ-15 ,  1-5  ,1921,0
קרית גת,7334, קטן מ-15 ,  0  ,625,0
קרית אתא,4690, קטן מ-15 ,  1-5  ,843,0
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1291,2
רחובות,11336, קטן מ-15 ,  1-5  ,2563,0
רמת גן,7918, קטן מ-15 ,  6-10  ,5414,1
רעננה,3923, קטן מ-15 ,  6-10  ,3802,1
נהריה,3327, קטן מ-15 ,  1-5  ,1068,1
קרית ים,2358, קטן מ-15 ,  0  ,561,1
גן נר,135, קטן מ-15 ,  1-5  ,45,4
ערד,2491, קטן מ-15 ,  1-5  ,423,1
