age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,5.5,78.6,15.9
12-15,65.6,54.6,14.9,0,9.9,43.6,46.4
16-19,89.3,78.2,46,0.2,10.8,22.7,66.4
20-29,85.6,77.1,54.7,0.8,11.4,13.3,75.2
30-39,88.9,82,59.7,2,13.4,10.5,76.1
40-49,90.6,84.7,67.1,3.5,13.8,9,77.2
50-59,91.2,86.6,73.3,7.2,14.7,6.7,78.6
60-69,93.2,90.3,80.8,34,12.1,7.7,80.2
70-79,92.1,90.7,87.4,54.6,11.7,3.9,84.4
80+,95.3,93.2,87.5,58,10.9,6,83.1
