age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,214840,162092,618088,34.8,26.2,4,0
16-19,450570,397076,583545,77.2,68,23,0
20-29,1030913,940834,1300361,79.3,72.4,195,0
30-39,999736,931783,1197026,83.5,77.8,490,0
40-49,950880,891872,1098556,86.6,81.2,1524,0.1
50-59,763549,719450,849966,89.8,84.6,3186,0.4
60-69,675040,646743,741639,91,87.2,232538,31.4
70-79,469383,456886,490784,95.6,93.1,226899,46.2
80-89,212441,206461,225538,94.2,91.5,93591,41.5
90+,48254,46471,51496,93.7,90.2,19476,37.8
