section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 24, 'percentage': 0.1}","{'amount': 26, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 46, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 17, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 67, 'percentage': 1.5}","{'amount': 66, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 162, 'percentage': 0.9}","{'amount': 142, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 152, 'percentage': 0.9}","{'amount': 132, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 334, 'percentage': 2.1}","{'amount': 368, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 165, 'percentage': 3.6}","{'amount': 155, 'percentage': 3.4}",6 חודשים,3
30-39,"{'amount': 16, 'percentage': 1.9}","{'amount': 14, 'percentage': 1.6}",3 חודשים,4
30-39,"{'amount': 12, 'percentage': 1.6}","{'amount': 12, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 362, 'percentage': 2.1}","{'amount': 412, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 552, 'percentage': 3.4}","{'amount': 891, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 218, 'percentage': 4.8}","{'amount': 322, 'percentage': 7}",6 חודשים,3
40-49,"{'amount': 20, 'percentage': 2.3}","{'amount': 36, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 17, 'percentage': 2.2}","{'amount': 33, 'percentage': 4.3}",חודש אחרון,5
40-49,"{'amount': 596, 'percentage': 3.4}","{'amount': 964, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 332, 'percentage': 7.3}","{'amount': 400, 'percentage': 8.8}",6 חודשים,3
50-59,"{'amount': 44, 'percentage': 5.1}","{'amount': 40, 'percentage': 4.7}",3 חודשים,4
50-59,"{'amount': 940, 'percentage': 5.8}","{'amount': 1431, 'percentage': 8.9}",שנה,2
50-59,"{'amount': 1014, 'percentage': 5.7}","{'amount': 1565, 'percentage': 8.9}",מתחילת קורונה,1
50-59,"{'amount': 35, 'percentage': 4.5}","{'amount': 37, 'percentage': 4.8}",חודש אחרון,5
60-69,"{'amount': 57, 'percentage': 6.7}","{'amount': 98, 'percentage': 11.4}",3 חודשים,4
60-69,"{'amount': 382, 'percentage': 8.4}","{'amount': 454, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 46, 'percentage': 6}","{'amount': 90, 'percentage': 11.7}",חודש אחרון,5
60-69,"{'amount': 1367, 'percentage': 7.7}","{'amount': 2202, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1274, 'percentage': 7.9}","{'amount': 2011, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 85, 'percentage': 11}","{'amount': 124, 'percentage': 16.1}",חודש אחרון,5
70-79,"{'amount': 93, 'percentage': 10.9}","{'amount': 128, 'percentage': 15}",3 חודשים,4
70-79,"{'amount': 432, 'percentage': 9.5}","{'amount': 497, 'percentage': 10.9}",6 חודשים,3
70-79,"{'amount': 1518, 'percentage': 9.4}","{'amount': 2111, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1645, 'percentage': 9.3}","{'amount': 2344, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 99, 'percentage': 11.6}","{'amount': 113, 'percentage': 13.2}",3 חודשים,4
80-89,"{'amount': 1536, 'percentage': 9.5}","{'amount': 1535, 'percentage': 9.5}",שנה,2
80-89,"{'amount': 425, 'percentage': 9.3}","{'amount': 358, 'percentage': 7.8}",6 חודשים,3
80-89,"{'amount': 92, 'percentage': 11.9}","{'amount': 103, 'percentage': 13.3}",חודש אחרון,5
80-89,"{'amount': 1710, 'percentage': 9.7}","{'amount': 1678, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 819, 'percentage': 4.6}","{'amount': 536, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 55, 'percentage': 7.1}","{'amount': 22, 'percentage': 2.8}",חודש אחרון,5
90+,"{'amount': 59, 'percentage': 6.9}","{'amount': 24, 'percentage': 2.8}",3 חודשים,4
90+,"{'amount': 158, 'percentage': 3.5}","{'amount': 92, 'percentage': 2}",6 חודשים,3
90+,"{'amount': 724, 'percentage': 4.5}","{'amount': 475, 'percentage': 3}",שנה,2
