section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 24, 'percentage': 0.1}","{'amount': 26, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 47, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 17, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 66, 'percentage': 1.5}","{'amount': 66, 'percentage': 1.5}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 160, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 150, 'percentage': 0.9}","{'amount': 131, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 336, 'percentage': 2.1}","{'amount': 366, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 160, 'percentage': 3.6}","{'amount': 154, 'percentage': 3.4}",6 חודשים,3
30-39,"{'amount': 17, 'percentage': 1.9}","{'amount': 14, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 13, 'percentage': 1.6}","{'amount': 11, 'percentage': 1.3}",חודש אחרון,5
30-39,"{'amount': 361, 'percentage': 2}","{'amount': 413, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 549, 'percentage': 3.4}","{'amount': 891, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 213, 'percentage': 4.7}","{'amount': 317, 'percentage': 7}",6 חודשים,3
40-49,"{'amount': 20, 'percentage': 2.2}","{'amount': 38, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 18, 'percentage': 2.2}","{'amount': 35, 'percentage': 4.3}",חודש אחרון,5
40-49,"{'amount': 595, 'percentage': 3.4}","{'amount': 964, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 327, 'percentage': 7.3}","{'amount': 391, 'percentage': 8.7}",6 חודשים,3
50-59,"{'amount': 46, 'percentage': 5.1}","{'amount': 44, 'percentage': 4.9}",3 חודשים,4
50-59,"{'amount': 941, 'percentage': 5.8}","{'amount': 1428, 'percentage': 8.9}",שנה,2
50-59,"{'amount': 1018, 'percentage': 5.8}","{'amount': 1567, 'percentage': 8.9}",מתחילת קורונה,1
50-59,"{'amount': 37, 'percentage': 4.5}","{'amount': 41, 'percentage': 5}",חודש אחרון,5
60-69,"{'amount': 62, 'percentage': 6.9}","{'amount': 103, 'percentage': 11.4}",3 חודשים,4
60-69,"{'amount': 380, 'percentage': 8.4}","{'amount': 451, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 52, 'percentage': 6.3}","{'amount': 95, 'percentage': 11.6}",חודש אחרון,5
60-69,"{'amount': 1368, 'percentage': 7.7}","{'amount': 2209, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1275, 'percentage': 7.9}","{'amount': 2016, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 90, 'percentage': 11}","{'amount': 128, 'percentage': 15.6}",חודש אחרון,5
70-79,"{'amount': 98, 'percentage': 10.8}","{'amount': 132, 'percentage': 14.6}",3 חודשים,4
70-79,"{'amount': 424, 'percentage': 9.4}","{'amount': 487, 'percentage': 10.8}",6 חודשים,3
70-79,"{'amount': 1525, 'percentage': 9.5}","{'amount': 2110, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1652, 'percentage': 9.3}","{'amount': 2351, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 108, 'percentage': 11.9}","{'amount': 118, 'percentage': 13}",3 חודשים,4
80-89,"{'amount': 1544, 'percentage': 9.6}","{'amount': 1535, 'percentage': 9.5}",שנה,2
80-89,"{'amount': 423, 'percentage': 9.4}","{'amount': 356, 'percentage': 7.9}",6 חודשים,3
80-89,"{'amount': 100, 'percentage': 12.2}","{'amount': 108, 'percentage': 13.2}",חודש אחרון,5
80-89,"{'amount': 1720, 'percentage': 9.7}","{'amount': 1683, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 821, 'percentage': 4.6}","{'amount': 536, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 58, 'percentage': 7.1}","{'amount': 24, 'percentage': 2.9}",חודש אחרון,5
90+,"{'amount': 62, 'percentage': 6.9}","{'amount': 26, 'percentage': 2.9}",3 חודשים,4
90+,"{'amount': 157, 'percentage': 3.5}","{'amount': 85, 'percentage': 1.9}",6 חודשים,3
90+,"{'amount': 724, 'percentage': 4.5}","{'amount': 474, 'percentage': 2.9}",שנה,2
