priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Cambodia  ,כתום,2,273,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,4,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,826,10,1.21,2022-10-12T00:00:00.000Z,10,0
LastMonth,Ivory Coast,כתום,2,375,1,0.27,2022-10-12T00:00:00.000Z,1,0
LastMonth,France,כתום,2,26817,226,0.84,2022-10-12T00:00:00.000Z,225,1
LastMonth,Norfolk Island,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,4,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,475,6,1.26,2022-10-12T00:00:00.000Z,5,1
LastMonth,Nepal ,כתום,2,251,2,0.8,2022-10-12T00:00:00.000Z,1,1
LastMonth,Vatican,כתום,2,7,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,9087,30,0.33,2022-10-12T00:00:00.000Z,30,0
LastMonth,Greece ,כתום,2,72387,584,0.81,2022-10-12T00:00:00.000Z,581,3
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,101,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,12755,145,1.14,2022-10-12T00:00:00.000Z,145,0
LastMonth,Zimbabwe ,כתום,2,40,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,207,4,1.93,2022-10-12T00:00:00.000Z,4,0
LastMonth,Republic Of South Sudan,כתום,2,31,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,18,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,223,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,293,1,0.34,2022-10-12T00:00:00.000Z,1,0
LastMonth,Antilles,כתום,2,5,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Guinea ,כתום,2,10,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,499,1,0.2,2022-10-12T00:00:00.000Z,0,1
LastMonth,Antigua And Barbuda,כתום,2,5,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,29,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Iran,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Tuvalu ,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Chile  ,כתום,2,162,1,0.62,2022-10-12T00:00:00.000Z,1,0
month6,San Marino  ,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
