name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Omer,5.7,צהוב,7.9,7,0,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,מעל 90%,מעל 90%,81.32,
Giv'at Shemu'el,3.3,כתום,6.2,7,-37,29,ירוק,2022-10-12T00:00:00.000Z,80.98,76.89,60.76,10.6
Ma'agan Mikha'el,4.5,ירוק,14.4,42,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,81.00,78.84,62.72,
Kefar Habad,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,51.77,42.57,25.97,0.0
Tifrah, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,4.5,ירוק,9.6,18,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,72.91,68.32,52.08,
Shelomi,4.4,כתום,4.5,4,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,77.39,73.14,56.32,
Yeroham,3.7,ירוק,3.7,16,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,73.49,66.91,48.49,
Migdal Haemeq,4.5,כתום,6.2,16,-19,28,צהוב,2022-10-12T00:00:00.000Z,73.71,68.82,52.35,10.9
Shibli-Umm Al-Ghanam,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,73.57,65.37,41.50,0.0
Rekhasim,4.2,ירוק,0.8,25,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,47.65,35.08,20.13,
Kafar Kama,4.5,ירוק,2.9,20,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,1.5,ירוק,1.3,1,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,69.30,60.08,35.07,
Kafar Manda,1.7,ירוק,0.5,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,61.90,52.14,26.14,
Ilut,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,60.17,52.23,26.76,0.0
Kafar Misr,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,68.72,58.46,33.84,0.0
Majd Al-Kurum,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,74.23,60.20,33.71,
Mazra'a,3.9,ירוק,2.5,1,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,67.47,61.63,38.22,0.0
Mi'elya,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,69.24,64.16,45.89,0.0
Meshhed,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,64.39,55.13,29.59,0.0
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,60.56,49.26,27.41,0.0
Nahef,1.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,65.70,56.25,32.08,
Na'ura,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-12T00:00:00.000Z,73.05,63.45,37.61,0.0
Sajur,4.4,ירוק,9.2,28,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,78.19,68.07,48.39,
Sulam,2.4,ירוק,3.8,33,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,80.02,70.20,44.11,
Uzeir,2.4,ירוק,3.0,1,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,65.62,59.16,31.05,
I'billin,3.2,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,67.17,58.85,36.72,
Eilabun,4.3,ירוק,12.1,4,0,קטן מ-15,ירוק,2022-10-12T00:00:00.000Z,71.89,64.85,46.03,
Tel Mond,4.8,כתום,9.7,12,-7,22,צהוב,2022-10-12T00:00:00.000Z,מעל 90%,87.65,69.85,16.3
Gan Yavne,5.2,כתום,3.8,11,-23,קטן מ-15,צהוב,2022-10-12T00:00:00.000Z,78.96,74.56,57.37,
Kefar Yona,4.8,צהוב,5.7,11,-40,27,צהוב,2022-10-12T00:00:00.000Z,75.29,71.69,55.50,10.3
Pardesiyya,7.2,צהוב,21.1,18,0,25,כתום,2022-10-12T00:00:00.000Z,מעל 90%,89.74,72.29,37.6
Even Yehuda,4.7,כתום,12.1,5,54,23,צהוב,2022-10-12T00:00:00.000Z,מעל 90%,88.92,70.43,16.4
Qadima-Zoran,5.3,צהוב,6.6,14,-31,20,צהוב,2022-10-12T00:00:00.000Z,79.03,75.88,60.14,8.8
Ganne Tiqwa,6.2,כתום,13.9,19,30,36,כתום,2022-10-12T00:00:00.000Z,84.53,80.52,64.44,16.7
