city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130295,696,237,16167,7
רהט,4915,167,105,1242,24
תל אביב - יפו,26270,161,59,15759,4
באר שבע,15053,159,81,5540,8
נתניה,16927,128,80,6015,6
חיפה,16606,107,40,9252,4
פתח תקווה,21579,100,51,6997,4
חולון,14617,96,32,4449,5
נצרת,9014,88,23,1570,11
אשדוד,25506,84,30,5087,4
אום אל-פחם,6121,72,55,1081,13
ראשון לציון,14839,68,26,6167,3
לוד,8607,64,27,2042,8
בת ים,9652,62,26,3310,5
טייבה,4526,60,48,1051,13
אשקלון,11809,60,24,3574,4
לקיה,752,47,29,249,30
בית שמש,20204,45,29,1415,3
אבו סנאן,1337,43,20,1065,32
רמלה,9513,43,  6-10  ,1623,6
רחובות,11290,42,19,3429,3
נתיבות,7002,40,33,625,10
אבו גוש,1275,39,16,596,48
כפר קאסם,3354,38,25,769,16
כסיפה,893,37,16,161,20
חדרה,6818,37,23,2381,4
ערערה,2017,34,20,427,17
דימונה,2497,33, 11-14 ,1102,9
ריינה,1699,31,  6-10  ,273,18
תל שבע,560,31, 11-14 ,281,15
עין מאהל,1650,31,17,278,22
ערערה-בנגב,984,31,19,222,17
חורה,857,30,19,183,16
קרית גת,7299,30, 11-14 ,1194,5
ערד,2467,29,15,1002,11
קרית אתא,4678,27,  6-10  ,1546,5
בני ברק,48196,27,  6-10  ,1382,1
אילת,2505,27,  1-5  ,3300,5
ירכא,2126,26,  6-10  ,254,16
מעלה עירון,1875,26,17,282,17
באקה אל-גרביה,2747,26,17,658,9
שפרעם,4109,25,  6-10  ,755,6
אעצם (שבט),80,25,18,76,23
כפר מנדא,1680,24,  1-5  ,263,12
צפת,4800,22,  6-10  ,415,6
עראבה,2303,22, 11-14 ,631,8
טירה,2720,21, 11-14 ,619,8
יפיע,2215,20,  1-5  ,307,10
רמת גן,7884,20,15,4221,1
בית ג'ן,1889,20, 11-14 ,222,17
פרדס חנה-כרכור,2339,20,  6-10  ,1290,5
הרצליה,4225,20,  1-5  ,3286,2
אור יהודה,4345,19,  6-10  ,679,5
טבריה,4513,19,  6-10  ,835,4
יבנה,4322,19, 11-14 ,1026,4
ראמה,942,18,  6-10  ,275,21
עכו,4064,18,  6-10  ,1419,4
אריאל,1037,18,  6-10  ,529,10
שדרות,2874,17, 11-14 ,495,6
נהריה,3304,17,  1-5  ,1526,3
כאוכב אבו אל-היג'א,457,17,  6-10  ,210,43
מודיעין-מכבים-רעות,4811,17,  6-10  ,2956,2
"בסמ""ה",916,16,  6-10  ,231,15
קלנסווה,2486,16, 11-14 ,490,7
כפר סבא,4070,15,  1-5  ,3073,2
קרית ים,2343,15,  6-10  ,1617,4
משהד,792,15,  1-5  ,158,17
זרזיר,498,15,  1-5  ,182,17
רעננה,3833,15, 11-14 ,2742,2
טמרה,3859,15,  6-10  ,818,4
אזור,1133, קטן מ-15 ,  1-5  ,309,2
סביון,217, קטן מ-15 ,  0  ,238,2
כפר ברא,388, קטן מ-15 ,  0  ,72,5
מודיעין עילית,25173, קטן מ-15 ,  6-10  ,395,2
כפר קרע,1672, קטן מ-15 ,  6-10  ,484,6
שלומי,422, קטן מ-15 ,  1-5  ,112,4
רכסים,3121, קטן מ-15 ,  6-10  ,71,9
כרמיאל,2465, קטן מ-15 ,  1-5  ,1613,2
טורעאן,1299, קטן מ-15 ,  6-10  ,369,5
מזכרת בתיה,749, קטן מ-15 ,  6-10  ,419,5
עוזייר,165, קטן מ-15 ,  0  ,49,15
תפרח,711, קטן מ-15 ,  1-5  ,15,27
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,46,3
גדרה,1824, קטן מ-15 ,  1-5  ,715,2
נשר,993, קטן מ-15 ,  1-5  ,602,4
עילוט,666, קטן מ-15 ,  6-10  ,148,11
נאעורה,174, קטן מ-15 ,  1-5  ,91,8
סאג'ור,499, קטן מ-15 ,  1-5  ,63,9
סולם,259, קטן מ-15 ,  0  ,66,7
מייסר,118, קטן מ-15 ,  1-5  ,56,5
אבו תלול,27, קטן מ-15 ,  1-5  ,21,28
אום בטין,47, קטן מ-15 ,  1-5  ,9,9
דייר אל-אסד,1372, קטן מ-15 ,  1-5  ,198,4
זכרון יעקב,1376, קטן מ-15 ,  1-5  ,588,3
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,515,3
נס ציונה,2453, קטן מ-15 ,  1-5  ,1445,2
רמת ישי,282, קטן מ-15 ,  1-5  ,214,5
גן יבנה,1656, קטן מ-15 ,  1-5  ,507,1
בית דגן,528, קטן מ-15 ,  1-5  ,163,11
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,235,6
דבוריה,1203, קטן מ-15 ,  1-5  ,351,4
חורפיש,996, קטן מ-15 ,  1-5  ,130,8
פוריידיס,1243, קטן מ-15 ,  6-10  ,235,10
שייח' דנון,233, קטן מ-15 ,  6-10  ,90,27
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,81,11
אור עקיבא,1631, קטן מ-15 ,  6-10  ,525,5
מרכז שפירא,216, קטן מ-15 ,  0  ,40,4
צור הדסה,706, קטן מ-15 ,  1-5  ,350,4
צור יצחק,226, קטן מ-15 ,  0  ,204,2
באר יעקב,2261, קטן מ-15 ,  0  ,656,2
ראש העין,5427, קטן מ-15 ,  1-5  ,1548,1
ג'ולס,668, קטן מ-15 ,  0  ,72,3
