city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130294,722,234,15472,8
רהט,4914,168,104,1225,24
תל אביב - יפו,26271,167,59,15488,4
באר שבע,15052,162,79,5466,8
נתניה,16924,128,77,5865,6
חיפה,16604,110,38,8896,4
פתח תקווה,21578,105,51,6827,4
חולון,14617,99,32,4354,5
נצרת,9013,87,22,1541,11
אשדוד,25503,84,27,4965,4
אום אל-פחם,6121,77,55,1065,14
ראשון לציון,14839,75,26,6060,3
לוד,8607,66,27,2028,8
בת ים,9651,65,25,3258,5
טייבה,4526,63,48,1023,14
אשקלון,11809,61,24,3449,4
לקיה,752,47,29,247,30
רמלה,9514,46,  6-10  ,1598,6
בית שמש,20203,44,28,1366,3
אבו סנאן,1337,43,20,1041,32
נתיבות,7002,43,33,615,11
רחובות,11291,42,19,3392,3
אבו גוש,1275,39,16,561,48
כפר קאסם,3353,39,24,757,16
חדרה,6816,38,22,2261,4
כסיפה,893,37,16,158,20
ערערה,2018,35,21,421,17
דימונה,2497,33, 11-14 ,1097,9
ערערה-בנגב,985,32,20,220,17
חורה,857,31,19,179,17
תל שבע,560,31, 11-14 ,272,15
ריינה,1699,31,  6-10  ,263,18
עין מאהל,1650,31,17,272,22
קרית אתא,4678,30,  6-10  ,1481,5
קרית גת,7298,30, 11-14 ,1122,5
ערד,2466,29, 11-14 ,990,11
באקה אל-גרביה,2749,29,17,647,10
בני ברק,48196,29,  6-10  ,1345,1
מעלה עירון,1875,27,17,280,18
אילת,2504,27,  1-5  ,3273,5
ירכא,2126,26,  6-10  ,252,16
שפרעם,4110,25,  6-10  ,746,6
אעצם (שבט),80,25,18,75,23
כפר מנדא,1680,24,  1-5  ,250,12
רמת גן,7885,23,16,4160,2
טירה,2719,22, 11-14 ,605,8
עראבה,2303,22, 11-14 ,607,8
צפת,4800,22,  6-10  ,393,6
הרצליה,4225,21,  1-5  ,3234,2
כפר סבא,4070,21,  1-5  ,2983,2
בית ג'ן,1889,20, 11-14 ,222,17
יפיע,2214,19,  1-5  ,302,10
טבריה,4513,19,  6-10  ,799,4
אריאל,1037,19,  6-10  ,523,10
אור יהודה,4345,19,  6-10  ,673,5
שדרות,2874,19, 11-14 ,485,7
יבנה,4322,19, 11-14 ,1014,4
ראמה,942,18,  6-10  ,272,21
עכו,4064,18,  6-10  ,1394,4
מודיעין-מכבים-רעות,4810,18,  6-10  ,2901,2
נהריה,3304,17,  1-5  ,1398,3
כאוכב אבו אל-היג'א,457,17,  6-10  ,209,43
פרדס חנה-כרכור,2336,17,  6-10  ,1261,4
קלנסווה,2486,16, 11-14 ,484,7
רעננה,3833,16, 11-14 ,2641,2
קרית מלאכי,4095,16,  0  ,314,6
"בסמ""ה",916,16,  6-10  ,229,15
עפולה,3785,16, 11-14 ,1244,3
טמרה,3859,16,  6-10  ,812,5
זרזיר,497,15,  1-5  ,172,17
קרית ים,2343,15,  6-10  ,1580,4
נוף הגליל,2858,15,  1-5  ,1154,3
משהד,792,15,  1-5  ,154,17
כפר האורנים,118, קטן מ-15 ,  0  ,53,5
כפר קרע,1672, קטן מ-15 ,  6-10  ,477,6
שלומי,422, קטן מ-15 ,  1-5  ,112,4
רכסים,3121, קטן מ-15 ,  6-10  ,71,9
כרמיאל,2465, קטן מ-15 ,  1-5  ,1465,2
טורעאן,1299, קטן מ-15 ,  6-10  ,364,5
מודיעין עילית,25173, קטן מ-15 ,  6-10  ,373,2
עוזייר,165, קטן מ-15 ,  0  ,47,15
תפרח,711, קטן מ-15 ,  1-5  ,14,27
יקנעם עילית,1160, קטן מ-15 ,  6-10  ,572,6
מזכרת בתיה,750, קטן מ-15 ,  6-10  ,412,5
גדרה,1824, קטן מ-15 ,  1-5  ,699,2
עילוט,666, קטן מ-15 ,  6-10  ,145,11
נאעורה,174, קטן מ-15 ,  1-5  ,91,8
סאג'ור,499, קטן מ-15 ,  1-5  ,63,9
סולם,259, קטן מ-15 ,  0  ,66,7
מייסר,118, קטן מ-15 ,  1-5  ,52,5
נשר,993, קטן מ-15 ,  1-5  ,579,4
אבו תלול,27, קטן מ-15 ,  1-5  ,20,28
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,46,3
