Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24871,32304,0.35,0,0,0
2020-12-22T00:00:00.000Z,44610,76914,0.83,0,0,0
2020-12-23T00:00:00.000Z,62814,139728,1.5,0,0,0
2020-12-24T00:00:00.000Z,73293,213021,2.29,0,0,0
2020-12-25T00:00:00.000Z,38438,251459,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,284011,3.05,0,0,0
2020-12-27T00:00:00.000Z,104281,388292,4.18,0,0,0
2020-12-28T00:00:00.000Z,134719,523011,5.62,0,0,0
2020-12-29T00:00:00.000Z,155830,678841,7.3,0,0,0
2020-12-30T00:00:00.000Z,152593,831434,8.94,0,0,0
2020-12-31T00:00:00.000Z,158002,989436,10.64,0,0,0
2021-01-01T00:00:00.000Z,71165,1060601,11.41,0,0,0
2021-01-02T00:00:00.000Z,71552,1132153,12.17,0,0,0
2021-01-03T00:00:00.000Z,149255,1281408,13.78,0,0,0
2021-01-04T00:00:00.000Z,151700,1433108,15.41,2,2,0
2021-01-05T00:00:00.000Z,124697,1557805,16.75,0,2,0
2021-01-06T00:00:00.000Z,102908,1660713,17.86,0,2,0
2021-01-07T00:00:00.000Z,115632,1776345,19.1,3,5,0
2021-01-08T00:00:00.000Z,66205,1842550,19.81,3,8,0
2021-01-09T00:00:00.000Z,44411,1886961,20.29,22,30,0
2021-01-10T00:00:00.000Z,37484,1924445,20.69,5985,6015,0.06
2021-01-11T00:00:00.000Z,20987,1945432,20.92,19224,25239,0.27
2021-01-12T00:00:00.000Z,23829,1969261,21.18,35625,60864,0.65
2021-01-13T00:00:00.000Z,51825,2021086,21.73,56794,117658,1.27
2021-01-14T00:00:00.000Z,56215,2077301,22.34,68716,186374,2
2021-01-15T00:00:00.000Z,30559,2107860,22.67,35864,222238,2.39
2021-01-16T00:00:00.000Z,29325,2137185,22.98,25958,248196,2.67
2021-01-17T00:00:00.000Z,68209,2205394,23.72,84393,332589,3.58
2021-01-18T00:00:00.000Z,69497,2274891,24.46,120152,452741,4.87
2021-01-19T00:00:00.000Z,72657,2347548,25.24,137444,590185,6.35
2021-01-20T00:00:00.000Z,76512,2424060,26.07,143323,733508,7.89
2021-01-21T00:00:00.000Z,69645,2493705,26.82,163833,897341,9.65
2021-01-22T00:00:00.000Z,37702,2531407,27.22,70877,968218,10.41
2021-01-23T00:00:00.000Z,39830,2571237,27.65,53451,1021669,10.99
2021-01-24T00:00:00.000Z,68916,2640153,28.39,140280,1161949,12.5
2021-01-25T00:00:00.000Z,80712,2720865,29.26,139099,1301048,13.99
2021-01-26T00:00:00.000Z,78472,2799337,30.1,125992,1427040,15.35
2021-01-27T00:00:00.000Z,77674,2877011,30.94,124641,1551681,16.69
2021-01-28T00:00:00.000Z,79371,2956382,31.79,130211,1681892,18.09
2021-01-29T00:00:00.000Z,36509,2992891,32.18,64584,1746476,18.78
2021-01-30T00:00:00.000Z,34273,3027164,32.55,42648,1789124,19.24
2021-01-31T00:00:00.000Z,73131,3100295,33.34,59305,1848429,19.88
2021-02-01T00:00:00.000Z,82194,3182489,34.22,35198,1883627,20.26
2021-02-02T00:00:00.000Z,69809,3252298,34.97,30901,1914528,20.59
2021-02-03T00:00:00.000Z,60034,3312332,35.62,51221,1965749,21.14
2021-02-04T00:00:00.000Z,72351,3384683,36.4,57877,2023626,21.76
2021-02-05T00:00:00.000Z,33757,3418440,36.76,28640,2052266,22.07
2021-02-06T00:00:00.000Z,21516,3439956,36.99,22126,2074392,22.31
2021-02-07T00:00:00.000Z,53910,3493866,37.57,68492,2142884,23.04
2021-02-08T00:00:00.000Z,58434,3552300,38.2,65164,2208048,23.74
2021-02-09T00:00:00.000Z,66113,3618413,38.91,67176,2275224,24.47
2021-02-10T00:00:00.000Z,70307,3688720,39.67,71849,2347073,25.24
2021-02-11T00:00:00.000Z,80916,3769636,40.54,71371,2418444,26.01
2021-02-12T00:00:00.000Z,38914,3808550,40.96,37396,2455840,26.41
2021-02-13T00:00:00.000Z,27367,3835917,41.25,30329,2486169,26.73
2021-02-14T00:00:00.000Z,74637,3910554,42.05,68820,2554989,27.48
2021-02-15T00:00:00.000Z,81304,3991858,42.93,75386,2630375,28.29
2021-02-16T00:00:00.000Z,83278,4075136,43.82,77988,2708363,29.12
2021-02-17T00:00:00.000Z,61761,4136897,44.49,75270,2783633,29.93
2021-02-18T00:00:00.000Z,68952,4205849,45.23,79419,2863052,30.79
2021-02-19T00:00:00.000Z,39543,4245392,45.65,37965,2901017,31.2
2021-02-20T00:00:00.000Z,31571,4276963,45.99,28625,2929642,31.5
2021-02-21T00:00:00.000Z,79278,4356241,46.84,78273,3007915,32.35
2021-02-22T00:00:00.000Z,84847,4441088,47.76,80252,3088167,33.21
2021-02-23T00:00:00.000Z,77164,4518252,48.59,70135,3158302,33.96
