age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.1,17.7,0.1,0,15.9,77.2,7
12-15,65.6,54.6,14.8,0,27,42.8,30.2
16-19,89.3,78.2,45.9,0.2,26.3,22.4,51.3
20-29,85.6,77,54.7,0.8,23.8,13.4,62.7
30-39,88.9,81.9,59.7,2,26.7,10.6,62.7
40-49,90.5,84.7,67,3.4,27.6,9.1,63.4
50-59,91.2,86.5,73.3,7.1,27.4,6.9,65.7
60-69,93.1,90.3,80.8,33.8,44,7.8,48.2
70-79,92.1,90.6,87.3,54.3,56.6,4.4,39
80+,95.3,93.2,87.5,57.8,58.3,6.2,35.5
