instituteDesc,occupancy,gOccupancy,occupancyDate
Bnei Ziom Medical Center      ,65.3,86.1,2022-07-07T00:00:00.000Z
Hacarmel Hospital             ,66,82.8,2022-07-07T00:00:00.000Z
Meir Hospital                 ,68,85.3,2022-07-07T00:00:00.000Z
Laniado                       ,69.2,85,2022-07-07T00:00:00.000Z
Soroka Medical Center         ,69.4,84.7,2022-07-07T00:00:00.000Z
Shmuel Harofe                 ,69.4,80.4,2022-07-07T00:00:00.000Z
Rabin K. Hasharon             ,72.8,76.8,2022-07-07T00:00:00.000Z
Haemek Valley Center Hospital ,74.2,76.2,2022-07-07T00:00:00.000Z
Woolfson Medical Center       ,76.6,71.3,2022-07-07T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,76.7,2022-07-07T00:00:00.000Z
Poriah Hospital               ,80.8,81.4,2022-07-07T00:00:00.000Z
Shaare Zedek                  ,80.7,105.5,2022-07-07T00:00:00.000Z
Tel Aviv Medical Center       ,81,109.6,2022-07-07T00:00:00.000Z
Yosephtal Hospital            ,81.3,46.2,2022-07-07T00:00:00.000Z
Rambam                        ,85.4,90.6,2022-07-07T00:00:00.000Z
Assuta Ashdod                 ,88.1,102.4,2022-07-07T00:00:00.000Z
Barzilai Medical Center       ,88,89.9,2022-07-07T00:00:00.000Z
Nahariya                      ,90.5,92.7,2022-07-07T00:00:00.000Z
Kaplan Hospital               ,91.3,97,2022-07-07T00:00:00.000Z
      Ziv Hospital            ,93.8,74.6,2022-07-07T00:00:00.000Z
Hillel Yaffeh Medical Center  ,95.9,89.3,2022-07-07T00:00:00.000Z
Assaf Harofeh Medical Center  ,98.1,73.1,2022-07-07T00:00:00.000Z
Chaim Sheba Medical Center    ,99.6,107.7,2022-07-07T00:00:00.000Z
Hadassah Ein Kerem            ,101.9,93.5,2022-07-07T00:00:00.000Z
Rabin K. Beilinson            ,104.4,95.5,2022-07-07T00:00:00.000Z
