gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,405915,10.6,7,0.1,30,0.5,106,0.4
זכר,0-9,3 חודשים,262162,10.7,4,0.2,16,1.4,50,0.9
זכר,0-9,שנה,337816,11.3,5,0.1,22,0.9,78,0.7
זכר,0-9,חודש אחרון,19367,7.9,0,0,6,1.5,13,1.2
זכר,0-9,6 חודשים,276739,10.8,4,0.1,18,1.1,56,0.8
נקבה,0-9,מתחילת קורונה,322071,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,6 חודשים,210703,8.3,1,0,8,0.5,40,0.6
נקבה,0-9,חודש אחרון,14660,6,0,0,3,0.8,8,0.7
נקבה,0-9,3 חודשים,196346,8,1,0,8,0.7,33,0.6
נקבה,0-9,שנה,265245,8.9,1,0,9,0.4,56,0.5
זכר,10-19,מתחילת קורונה,410674,10.8,7,0.1,20,0.3,69,0.2
זכר,10-19,6 חודשים,268500,10.5,5,0.2,10,0.6,28,0.4
זכר,10-19,חודש אחרון,18575,7.6,1,0.3,2,0.5,4,0.4
זכר,10-19,3 חודשים,257907,10.5,4,0.2,7,0.6,21,0.4
זכר,10-19,שנה,314542,10.5,5,0.1,11,0.4,38,0.3
נקבה,10-19,מתחילת קורונה,386960,10.1,7,0.1,22,0.4,63,0.2
נקבה,10-19,3 חודשים,245744,10,2,0.1,9,0.8,14,0.2
נקבה,10-19,6 חודשים,257966,10.1,3,0.1,13,0.8,21,0.3
נקבה,10-19,שנה,303717,10.2,4,0.1,16,0.6,32,0.3
נקבה,10-19,חודש אחרון,18401,7.5,0,0,2,0.5,5,0.5
זכר,20-29,מתחילת קורונה,235284,6.2,23,0.2,52,0.9,212,0.8
זכר,20-29,6 חודשים,137112,5.4,2,0.1,20,1.3,48,0.7
זכר,20-29,חודש אחרון,14513,5.9,0,0,4,1,6,0.6
זכר,20-29,3 חודשים,133400,5.4,1,0,11,0.9,38,0.6
זכר,20-29,שנה,164302,5.5,5,0.1,27,1.1,94,0.8
נקבה,20-29,מתחילת קורונה,328391,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,21938,8.9,0,0,1,0.3,3,0.3
נקבה,20-29,3 חודשים,205623,8.4,5,0.2,10,0.9,21,0.4
נקבה,20-29,6 חודשים,211878,8.3,7,0.3,15,0.9,47,0.6
נקבה,20-29,שנה,245768,8.2,9,0.2,22,0.9,96,0.8
זכר,30-39,חודש אחרון,16272,6.6,2,0.6,13,3.3,10,0.9
זכר,30-39,3 חודשים,141561,5.8,9,0.4,25,2.1,50,0.9
זכר,30-39,6 חודשים,145719,5.7,13,0.5,34,2.1,91,1.3
זכר,30-39,מתחילת קורונה,224770,5.9,51,0.5,96,1.6,568,2
זכר,30-39,שנה,172039,5.8,24,0.6,49,2,219,1.8
נקבה,30-39,מתחילת קורונה,323139,8.5,36,0.3,93,1.6,553,2
נקבה,30-39,3 חודשים,218438,8.9,4,0.2,9,0.8,51,0.9
נקבה,30-39,שנה,261675,8.8,16,0.4,45,1.8,228,1.9
נקבה,30-39,חודש אחרון,22053,9,0,0,4,1,8,0.7
נקבה,30-39,6 חודשים,225845,8.9,6,0.2,21,1.3,98,1.4
זכר,40-49,מתחילת קורונה,201123,5.3,117,1.1,240,4.1,1306,4.6
זכר,40-49,6 חודשים,135679,5.3,34,1.3,71,4.4,222,3.1
זכר,40-49,חודש אחרון,15027,6.1,2,0.6,10,2.6,26,2.4
זכר,40-49,3 חודשים,132125,5.4,14,0.6,40,3.4,123,2.1
זכר,40-49,שנה,157029,5.3,54,1.3,113,4.5,472,4
נקבה,40-49,מתחילת קורונה,283340,7.4,74,0.7,140,2.4,898,3.2
נקבה,40-49,חודש אחרון,21684,8.8,0,0,7,1.8,10,0.9
נקבה,40-49,6 חודשים,203349,8,14,0.5,32,2,141,1.9
נקבה,40-49,שנה,229995,7.7,25,0.6,61,2.5,343,2.9
נקבה,40-49,3 חודשים,198239,8.1,9,0.4,18,1.5,69,1.2
זכר,50-59,מתחילת קורונה,133528,3.5,373,3.6,530,9,2150,7.6
זכר,50-59,6 חודשים,88740,3.5,86,3.2,145,9.1,396,5.5
זכר,50-59,שנה,100761,3.4,149,3.5,228,9.2,730,6.1
זכר,50-59,חודש אחרון,10589,4.3,9,2.9,35,9,45,4.2
