cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,19,40.87,7.51,אדום,4649
אבו גוש,קטן מ-15,אין מידע,32,40.70,6.64,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,56,39.14,7,כתום,14306
אבן יהודה,59,27.83,212,151.04,9.65,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,68,11.99,5.27,צהוב,56713
אופקים,57,28.36,201,62.08,9.6,אדום,32378
אור יהודה,67,22.79,294,80.36,9.38,אדום,36587
אור עקיבא,38,20.88,182,93.73,9.57,אדום,19417
אורנית,קטן מ-15,אין מידע,94,104.33,9.94,אדום,9010
אזור,28,23.53,119,89.96,9.59,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,31,129.27,10,אדום,2398
אילת,77,24.37,316,60.18,8.49,אדום,52507
אכסאל,קטן מ-15,אין מידע,26,17.29,5.74,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,24,77.15,9.98,אדום,3111
אליכין,קטן מ-15,אין מידע,44,126.95,9.85,אדום,3466
אלעד,קטן מ-15,אין מידע,32,6.51,6.97,כתום,49179
אלעזר,קטן מ-15,אין מידע,25,102.12,9.91,אדום,2448
אלפי מנשה,33,27.97,118,147.30,9.76,אדום,8011
אלקנה,18,18.95,95,239.96,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,27,19.98,5.49,צהוב,13515
אפרת,43,26.54,162,141.86,10,אדום,11420
אריאל,51,26.42,193,94.20,9.83,אדום,20488
אשדוד,311,22.68,1371,60.58,9.22,אדום,226329
אשקלון,302,23.67,1276,87.13,9.58,אדום,146442
באקה אל-גרביה,17,36.96,46,15.11,5.54,צהוב,30448
באר יעקב,98,35.25,278,96.47,10,אדום,28818
באר שבע,520,23.10,2251,106.87,9.65,אדום,210624
בית אל,קטן מ-15,אין מידע,40,67.50,9.04,אדום,5926
בית אריה,23,29.49,78,146.01,9.61,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,18,14.79,5.55,צהוב,12169
בית דגן,קטן מ-15,אין מידע,70,95.92,9.18,אדום,7298
בית חשמונאי,17,45.95,37,169.03,9.86,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,34,158.58,10,אדום,2144
בית שאן,48,23.53,204,107.48,9.9,אדום,18980
בית שמש,77,24.29,317,23.98,8.16,אדום,132210
ביתר עילית,0,0,16,2.61,3.34,ירוק,61297
בני ברק,24,15.48,155,7.45,5.08,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,44,63.75,8.65,אדום,6902
בנימינה-גבעת עדה,40,21.05,190,118.97,9.82,אדום,15971
בסמת טבעון,קטן מ-15,אין מידע,17,21.25,4.32,ירוק,8001
ברקת,קטן מ-15,אין מידע,17,80.76,8.71,אדום,2105
בת חפר,18,21.18,85,161.05,9.42,אדום,5278
בת ים,170,17.93,948,74.19,9.2,אדום,127772
