city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,96462,14982,9050,69364,161
בני ברק,38406,5646,2982,17416,281
מודיעין עילית,19209,3252,2082,11480,422
בית שמש,14815,2539,1585,10261,200
פתח תקווה,14393,2493,1314,20190,102
תל אביב - יפו,17598,2180,1022,26349,48
אשדוד,18673,2007,1123,16247,89
חיפה,12090,1646,805,18219,60
ביתר עילית,10553,1507,932,4460,244
אלעד,9184,1465,883,4125,308
נתניה,10996,1387,696,13261,64
ראשון לציון,9213,1307,653,15158,54
באר שבע,9608,1218,638,14049,62
חולון,9470,1206,596,10704,65
נצרת,6743,1016,499,3546,129
רחובות,7448,959,592,9893,69
רמלה,5707,944,531,5620,125
אשקלון,6905,939,517,10030,66
לוד,5419,904,546,5329,118
רמת גן,5311,840,419,9899,57
קרית גת,4351,802,473,5176,140
בת ים,5984,764,359,7595,59
צפת,2768,704,454,2331,196
נתיבות,4135,606,359,2911,157
ראש העין,3567,546,301,5495,92
מודיעין-מכבים-רעות,3519,500,289,6644,57
חדרה,4443,484,271,5741,51
מעלה אדומים,2571,475,294,4429,127
גבעת זאב,2700,465,332,2026,245
קרית אתא,2841,446,246,4243,77
יבנה,2840,433,200,3472,93
רעננה,2900,424,191,5171,56
רכסים,2349,416,245,1243,336
הרצליה,2960,409,214,6027,44
כפר סבא,2934,406,186,6431,41
שפרעם,3257,397,194,1817,96
אור יהודה,2782,383,229,2646,110
עפולה,2627,383,226,3700,72
עכו,2738,376,208,3346,73
אופקים,2408,360,189,2836,113
טבריה,3095,351,223,3114,78
סח'נין,3628,349,217,1770,107
כוכב יעקב,1428,346,252,1139,387
טמרה,3224,339,148,1456,99
קרית מלאכי,2324,328,195,1892,134
נהריה,2356,321,176,4004,54
נוף הגליל,1965,303,143,2764,69
קרית ים,1603,295,138,2852,75
הוד השרון,1832,271,139,3731,45
קרית מוצקין,1632,262,128,3125,60
דאלית אל-כרמל,1792,244,175,1055,142
קרית יערים,1131,239,147,943,381
יהוד,1377,233,130,2198,80
נס ציונה,1594,225,111,3196,49
טייבה,3138,224,133,1460,51
אום אל-פחם,4431,220,108,1420,39
קרית אונו,1199,219,122,2693,58
מבשרת ציון,1373,215,104,2227,93
באר יעקב,1476,215,119,2023,83
גבעתיים,1447,213,109,2999,39
כרמיאל,1803,205,105,2724,44
