city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,97036,14739,9624,73042,158
בני ברק,38594,5414,3169,18392,270
מודיעין עילית,19327,3101,2200,11956,403
בית שמש,14953,2494,1723,11052,197
פתח תקווה,14479,2419,1400,21061,99
תל אביב - יפו,17677,2144,1101,27579,47
אשדוד,18737,1909,1187,16956,85
חיפה,12147,1600,862,19352,59
ביתר עילית,10609,1445,988,4739,234
אלעד,9246,1408,945,4429,296
נתניה,11043,1332,743,13873,61
ראשון לציון,9248,1269,689,15771,52
חולון,9519,1203,645,11327,64
באר שבע,9655,1161,685,14796,59
נצרת,6763,978,519,3708,125
רחובות,7512,962,656,10371,69
רמלה,5767,938,591,6007,124
אשקלון,6965,937,577,10629,66
לוד,5485,920,612,5753,121
רמת גן,5330,820,438,10307,56
קרית גת,4383,758,505,5460,132
בת ים,6011,753,386,8088,58
צפת,2799,691,485,2625,192
נתיבות,4160,590,384,3047,153
ראש העין,3585,510,319,5700,86
מודיעין-מכבים-רעות,3536,494,306,6969,56
גבעת זאב,2739,481,371,2175,253
חדרה,4462,476,290,6210,50
מעלה אדומים,2592,451,315,4699,120
קרית אתא,2863,436,268,4551,76
הרצליה,2981,415,235,6329,45
רעננה,2906,411,197,5444,55
שפרעם,3282,407,219,2006,99
יבנה,2850,406,210,3624,87
רכסים,2369,406,265,1321,328
כפר סבא,2940,391,192,6751,40
אור יהודה,2795,380,242,2803,109
עפולה,2636,373,235,3898,70
אופקים,2432,361,213,2985,113
עכו,2750,351,220,3651,69
טבריה,3102,340,230,3291,76
כוכב יעקב,1447,340,271,1261,380
סח'נין,3646,339,235,1928,104
טמרה,3244,325,168,1586,95
נהריה,2367,312,187,4231,52
קרית מלאכי,2349,310,220,1992,127
נוף הגליל,1971,291,149,2957,66
קרית ים,1610,276,145,3144,70
הוד השרון,1842,266,149,3914,44
קרית מוצקין,1642,254,138,3315,58
דאלית אל-כרמל,1811,248,194,1142,144
קרית יערים,1134,237,150,967,378
יהוד,1384,232,137,2325,80
קרית אונו,1214,224,137,2899,60
נס ציונה,1600,220,117,3346,48
טייבה,3145,218,140,1566,50
גבעתיים,1456,209,118,3301,38
כרמיאל,1823,205,125,2968,44
מבשרת ציון,1379,204,110,2283,88
באר יעקב,1483,200,126,2107,77
אום אל-פחם,4437,199,114,1480,35
רמת השרון,1399,198,85,3008,44
גבעת שמואל,1254,196,112,2130,78
חצור הגלילית,967,191,121,1023,195
מגדל העמק,1455,191,135,1957,73
בית ג'ן,1323,186,161,947,156
אור עקיבא,1122,183,101,1551,94
דימונה,1457,183,95,2651,51
עין מאהל,1269,180,119,632,132
שדרות,1639,180,105,1822,67
קרית ביאליק,1611,175,103,2721,44
אבו גוש,830,174,140,987,218
ירכא,1622,160,94,768,103
ירוחם,701,159,91,1355,152
זכרון יעקב,876,155,99,1408,70
כפר מנדא,1434,155,97,499,76
פרדס חנה-כרכור,1508,154,90,3072,37
טירה,2176,153,99,1008,58
גן יבנה,1159,149,91,1801,66
טירת כרמל,890,146,100,1624,63
גני תקווה,883,146,79,1797,73
כפר כנא,1833,145,74,854,64
דייר חנא,1005,142,99,897,133
ערד,1882,139,60,1533,52
יפיע,1561,139,82,688,72
כפר קאסם,2543,138,79,734,57
מגאר,1369,135,69,980,59
ג'דיידה-מכר,1443,132,96,940,64
טורעאן,1030,129,93,598,88
אילת,1355,127,85,2475,22
כאבול,1075,123,65,629,100
יקנעם עילית,740,123,68,1635,53
בית שאן,1165,121,86,1847,63
גדרה,1125,121,65,2336,49
באקה אל-גרביה,2021,120,53,688,41
אעבלין,1002,119,62,638,90
אפרת,741,118,77,1313,103
מעלות-תרשיחא,1001,117,81,1526,52
חריש,763,117,68,1225,81
מג'דל שמס,1618,113,57,357,101
אריאל,647,111,49,1434,61
עספיא,1074,111,71,781,90
יד בנימין,427,110,86,781,256
רהט,2721,110,62,1175,16
נשר,738,109,58,1371,49
עראבה,1546,107,63,1055,41
"כפר חב""ד",835,106,82,684,154
פוריידיס,1044,106,67,692,80
מעלה עירון,1435,106,63,431,70
שוהם,794,106,69,1828,53
פקיעין (בוקייעה),693,103,70,515,174
נחף,976,102,60,447,76
בית אל,347,100,74,1420,175
ריינה,1126,100,34,530,60
מג'ד אל-כרום,1816,99,71,519,64
אבו סנאן,945,97,53,713,73
קרית ארבע,460,96,75,854,131
עמנואל,392,96,74,285,229
אזור,741,95,54,893,79
ראמה,661,94,51,467,113
כפר יונה,886,94,66,1286,41
קרית שמונה,1036,93,51,1020,42
יאנוח-ג'ת,677,90,44,563,137
קדימה-צורן,568,89,49,933,42
צור הדסה,465,87,60,991,93
דבוריה,894,86,61,579,82
בסמת טבעון,298,86,55,363,109
ג'ת,948,81,47,454,66
קרית עקרון,479,80,52,752,75
קלנסווה,2179,80,29,643,35
אלון שבות,231,78,67,773,242
טלמון,277,78,57,860,161
ערערה,1461,76,44,642,38
בועיינה-נוג'ידאת,604,74,62,503,73
כפר יאסיף,683,72,38,641,67
גבע בנימין,396,70,49,472,129
תפרח,474,69,32,220,318
אכסאל,1130,69,49,514,46
קרית טבעון,443,69,32,1392,43
ג'לג'וליה,731,67,39,393,66
מזכרת בתיה,506,67,45,1032,45
אלקנה,223,66,32,1182,177
עלי,210,64,48,682,156
דייר אל-אסד,1175,63,41,330,50
ג'סר א-זרקא,767,62,29,879,41
בית דגן,324,61,35,568,93
כעביה-טבאש-חג'אג'רה,333,61,32,259,104
שבלי - אום אל-גנם,392,60,37,387,93
משהד,492,52,32,204,59
עיילבון,412,52,32,580,91
חורפיש,646,52,36,461,82
קרני שומרון,367,50,32,606,60
ג'ולס,558,50,26,324,80
ביר אל-מכסור,332,49,28,318,49
נווה דניאל,225,48,37,498,196
שעב,569,48,29,329,66
תל מונד,354,46,23,902,36
זרזיר,310,45,16,224,53
עין קנייא,269,45,33,146,190
מיתר,302,45,20,918,45
"בסמ""ה",639,43,25,306,40
שילה,194,42,26,508,96
טובא-זנגריה,208,41,26,187,60
עין נקובא,327,40,24,165,114
"בני עי""ש",254,40,24,623,59
שערי תקווה,245,40,31,405,71
אבן יהודה,410,38,16,947,29
בנימינה-גבעת עדה,354,38,25,826,26
ג'ש (גוש חלב),236,38,24,236,121
קצרין,174,38,31,601,51
תקוע,158,37,29,531,89
כפר קרע,1298,37,22,594,19
ערערה-בנגב,626,37,18,223,20
מצפה יריחו,164,35,28,278,144
חורה,574,35,17,225,20
חשמונאים,344,35,27,565,116
כפר אדומים,205,34,28,476,79
בענה,755,33,20,270,39
אלפי מנשה,221,32,18,545,41
ברכה,165,32,15,312,118
גני מודיעין,217,32,24,137,98
סאג'ור,352,31,16,226,75
כסיפה,505,30,21,218,17
רמת ישי,196,30,15,656,41
עפרה,165,30,28,418,98
שלומי,314,30,17,437,45
כפר ברא,324,30,21,141,79
כאוכב אבו אל-היג'א,357,30,18,228,77
עתלית,217,29,21,484,35
מבוא חורון,211,29, 11-14 ,302,114
בוקעאתא,906,28,23,97,42
קיסריה,169,28, 11-14 ,404,51
פדואל,138,27,25,302,127
מצפה רמון,123,27,25,593,54
עוזייר,142,27,  6-10  ,75,82
כוכב השחר,155,26,19,384,105
נוף איילון,155,26,20,305,113
צור יצחק,172,24, 11-14 ,336,38
עילוט,447,24,20,171,29
פסוטה,238,23,19,221,68
בת חפר,200,23,17,296,45
קדומים,235,22,  6-10  ,417,48
עץ אפרים,145,22, 11-14 ,225,91
מעיליא,212,22,  6-10  ,295,69
אלעזר,124,21,15,336,85
כוכב יאיר,197,21, 11-14 ,432,23
עלי זהב,171,21,16,352,57
אבטין,148,21, 11-14 ,113,74
מוקייבלה,281,20,18,138,48
רבבה,248,20, 11-14 ,283,73
שייח' דנון,156,19, 11-14 ,183,66
סלמה,294,19, 11-14 ,153,54
גן נר,100,18,  6-10  ,191,68
הר אדר,154,18, 11-14 ,296,45
כפר ורדים,164,18,  6-10  ,308,33
להבים,213,18,  6-10  ,567,29
לקיה,467,17,  6-10  ,249,11
בית אריה,170,17,  6-10  ,319,33
ניצן,162,17, 11-14 ,223,73
מרכז שפירא,164,16, 11-14 ,239,77
כפר תבור,158,16,  6-10  ,301,36
זמר,420,16, 11-14 ,162,23
כסרא-סמיע,560,16,  6-10  ,206,18
רומת הייב,82,16, 11-14 ,92,76
סביון,172,16,  6-10  ,297,37
כפר מצר,204,15,  6-10  ,87,54
נופית,81, קטן מ-15 ,  6-10  ,217,31
נוקדים,99, קטן מ-15 ,  6-10  ,300,62
שגב-שלום,113, קטן מ-15 ,  6-10  ,136,8
מסעדה,390, קטן מ-15 ,  6-10  ,63,32
ע'ג'ר,27, קטן מ-15 ,  1-5  ,37,22
תל שבע,251, קטן מ-15 ,  1-5  ,279,4
לפיד,91, קטן מ-15 ,  1-5  ,192,37
ביר הדאג',15, קטן מ-15 ,  0  ,14,4
צופים,100, קטן מ-15 ,  1-5  ,148,38
בית חשמונאי,68, קטן מ-15 ,  1-5  ,146,28
גבעת ברנר,66, קטן מ-15 ,  1-5  ,121,43
