city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26668,256,213,41952,6
כפר סבא,4321,170,116,12212,17
הרצליה,4386,118,88,10250,13
פתח תקווה,21923,117,103,11550,5
מודיעין-מכבים-רעות,4992,89,58,8776,10
בנימינה-גבעת עדה,800,88,53,6605,60
כוכב יאיר,427,68,41,2115,74
נתניה,17154,67,51,12553,3
ראשון לציון,14999,63,58,11872,3
רמלה,9613,51,34,4283,7
מעלה אדומים,3893,49,48,1811,13
רחובות,11377,48,43,5426,3
פרדס חנה-כרכור,2469,45,42,4416,11
רמת גן,7952,41,32,9450,3
ירושלים,130588,39,22,27174,0
רמת השרון,1979,35,29,4685,8
צופים,168,27, 11-14 ,886,112
רעננה,3948,27,23,7769,4
כפר יונה,1449,26,26,1392,11
חדרה,6888,26,22,3050,3
הוד השרון,2836,26,20,4479,4
קרית אונו,1815,21,16,2087,6
חיפה,16721,20,16,9745,1
חולון,14713,18,18,7197,1
אשקלון,11896,15,  6-10  ,4568,1
קרית שמונה,1362, קטן מ-15 ,  1-5  ,641,0
קרית ביאליק,2248, קטן מ-15 ,  1-5  ,981,0
באר יעקב,2278, קטן מ-15 ,  6-10  ,1188,3
בית אל,536, קטן מ-15 ,  0  ,560,4
עפרה,288, קטן מ-15 ,  6-10  ,759,22
אורנית,375, קטן מ-15 ,  1-5  ,536,4
תל מונד,495, קטן מ-15 ,  1-5  ,1160,2
ראש העין,5458, קטן מ-15 ,  6-10  ,2331,2
פרדסיה,274, קטן מ-15 ,  6-10  ,425,16
דייר חנא,1470, קטן מ-15 ,  1-5  ,232,1
כפר מנדא,1688, קטן מ-15 ,  1-5  ,460,1
יבנאל,312, קטן מ-15 ,  1-5  ,94,2
סביון,234, קטן מ-15 ,  0  ,663,2
קלנסווה,2506, קטן מ-15 ,  1-5  ,524,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,400,1
בית שמש,20230, קטן מ-15 ,  1-5  ,2800,0
קדומים,361, קטן מ-15 ,  1-5  ,102,2
נשר,1005, קטן מ-15 ,  1-5  ,568,1
גדרה,1841, קטן מ-15 ,  1-5  ,1334,2
קרית גת,7334, קטן מ-15 ,  1-5  ,914,1
טייבה,4624, קטן מ-15 ,  6-10  ,1300,2
שילה,407, קטן מ-15 ,  1-5  ,175,2
עילוט,669, קטן מ-15 ,  0  ,201,1
אופקים,4312, קטן מ-15 ,  1-5  ,735,0
אשדוד,25679, קטן מ-15 ,  6-10  ,5890,0
מייסר,124, קטן מ-15 ,  0  ,48,5
בית אריה,244, קטן מ-15 ,  1-5  ,338,4
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,57,1
כפר אדומים,274, קטן מ-15 ,  1-5  ,195,2
אלפי מנשה,323, קטן מ-15 ,  1-5  ,568,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,125,2
אלון שבות,379, קטן מ-15 ,  1-5  ,188,3
שערי תקווה,370, קטן מ-15 ,  1-5  ,304,7
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,1056,1
גן יבנה,1662, קטן מ-15 ,  1-5  ,668,0
אפרת,1065, קטן מ-15 ,  1-5  ,591,3
גני תקווה,1341, קטן מ-15 ,  6-10  ,1056,5
בית יצחק-שער חפר,87, קטן מ-15 ,  6-10  ,179,29
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,242,1
מזכרת בתיה,759, קטן מ-15 ,  1-5  ,1051,3
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,1293,3
קרית טבעון,570, קטן מ-15 ,  1-5  ,851,1
פסגות,198, קטן מ-15 ,  1-5  ,155,19
כפר האורנים,122, קטן מ-15 ,  1-5  ,182,9
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,672,0
