name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.84809875488281,55
סנט וינסנט,,28.35820960998535,2
שמיר,,74.41077423095703,39
וולפסון,,83.60175323486328,23
זיו צפת,,84.43804168701172,19
הלל יפה,,95.92233276367188,26
נהריה,,75.93360900878906,25
ברזילי,,84.27152252197266,33
פוריה,,69.2957763671875,5
סוראסקי,,115.9692535400391,50
בני ציון,,80.36951446533203,9
רבין ק. בילינסון,,85.26946258544922,36
סורוקה,,76.79033660888672,21
מאיר,,76.09254455566406,18
קפלן,,81.40794372558594,31
"רמב""ם",,99.28278350830078,20
הכרמל,,83.23108673095703,10
השרון ק. גולדה,,64.73029327392578,12
יוספטל,,64.61538696289062,5
הדסה עין כרם,,,70
הסקוטי,,55.63909912109375,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,111.056510925293,35
אל מקאסד,,,0
לניאדו,,114.2061309814453,24
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,97.46835327148438,15
אסותא אשדוד,,,1
שניידר,,,0
המרכזי בעמק,,83.79310607910156,29
