name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טובא-זנגריה,7.8,אדום ,39.4,0.127358490566,-0.542372881356,58,אדום ,2021-02-14T00:00:00.000Z,34.7343841214244,10.989492119089316,84.6
כוכב יאיר,5.3,צהוב ,12.5,0.0251572327044,-0.421052631579,25,צהוב ,2021-02-14T00:00:00.000Z,81.27494583190786,55.798836811495036,28.5
פסגות,5.3,צהוב,28.6,0.0257510729613,-0.5454545454546,16,צהוב,2021-02-14T00:00:00.000Z,37.255836112434494,21.819914244878515,76.2
שילה,6.3,צהוב,71.1,0.0883977900552,-0.1111111111112,43,צהוב,2021-02-14T00:00:00.000Z,23.71638141809291,12.980662369415425,95.6
גני תקווה,5.8,כתום,26.5,0.0460905349794,-0.4285714285715,95,כתום,2021-02-14T00:00:00.000Z,47.97159763313609,32.42130177514793,45.0
בית ג'ן,5.8,כתום,31.4,0.0761523046092,-0.6,69,כתום,2021-02-14T00:00:00.000Z,28.163197885695407,17.0796167822927,57.0
ריינה,8,אדום ,39.8,0.1711711711711,-0.2164948453609,126,אדום ,2021-02-14T00:00:00.000Z,18.546234758490762,10.69653043068711,65.9
מתן,5,ירוק,16.7,0.0335195530726,0, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,54.12844036697248,36.00222407561857,
חולון,7,כתום,43.3,0.0848557452331,-0.0770901194354,1257,כתום,2021-02-14T00:00:00.000Z,48.896284309834215,32.2016303850029,64.0
בית חשמונאי,7.6,צהוב,41.4,0.037037037037,-0.3333333333334,17,צהוב,2021-02-14T00:00:00.000Z,53.81784728610855,36.0165593376265,78.2
ג'סר א-זרקא,4.8,צהוב,10.6,0.0408163265306,0.6000000000000001,19,צהוב,2021-02-14T00:00:00.000Z,27.139819245082403,11.50983519404572,12.6
קרית מוצקין,5.4,צהוב,23.8,0.0604861503674,-0.0932203389831,165,צהוב,2021-02-14T00:00:00.000Z,67.1285981641565,47.731931200427766,36.8
מרכז שפירא,4.4,צהוב,16.8,0.0272108843537,0, קטן מ-15 ,צהוב,2021-02-14T00:00:00.000Z,42.887205387205384,28.914141414141415,
מודיעין-מכבים-רעות,4.8,צהוב,17.4,0.0369446962828,-0.4640522875817,272,צהוב,2021-02-14T00:00:00.000Z,58.39765572743585,38.53504199093293,28.9
מזכרת בתיה,6.7,כתום,34.1,0.0571748878923,-0.2153846153847,90,כתום,2021-02-14T00:00:00.000Z,62.71243141977787,42.89441991168206,60.2
סח'נין,5.6,צהוב ,18.7,0.0872093023255,-0.423076923077,109,צהוב ,2021-02-14T00:00:00.000Z,36.60051176433876,25.840978593272173,34.0
מעלה עירון,7.9,אדום ,42.6,0.1987767584097,0.1016949152541999,90,אדום ,2021-02-14T00:00:00.000Z,22.472646268754502,14.57118521915744,59.0
מעלות-תרשיחא,5.9,כתום,27.2,0.0590551181102,-0.25,103,כתום,2021-02-14T00:00:00.000Z,49.96600027199782,33.1792012330568,46.7
אלפי מנשה,3.4,ירוק,10.0,0.0200501253132,-0.4444444444445,22,ירוק,2021-02-14T00:00:00.000Z,65.04635429716863,41.30543723377599,27.6
מייסר,4.7,ירוק,19.6,0.0930232558139,0, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,30.720235178833903,18.128368446839787,
רמלה,8,אדום ,79.0,0.120808080808,-0.1478873239437,954,אדום ,2021-02-14T00:00:00.000Z,38.446875734391725,22.92738334595399,124.6
שערי תקווה,6.2,צהוב,33.1,0.048426150121,1,29,צהוב,2021-02-14T00:00:00.000Z,42.97999007772449,26.723995369604765,48.0
חריש,7.7,אדום ,47.5,0.0947488584474,-0.2782608695653001,135,אדום ,2021-02-14T00:00:00.000Z,28.99942824471126,14.1052029731275,77.2
סביון,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-14T00:00:00.000Z,61.12359550561798,43.77028714107366,
קדומים,6.9,כתום,43.9,0.0416666666666,0.3333333333333,29,כתום,2021-02-14T00:00:00.000Z,44.20083315062486,27.187020390265292,63.6
