city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,117149,7217,3502,38658,76
תל אביב - יפו,22464,2317,1220,25853,50
בני ברק,45922,2125,1126,11109,104
פתח תקווה,19024,1700,927,16380,69
אשדוד,22900,1614,928,14708,71
ראשון לציון,12366,1336,824,14501,55
חולון,12464,1276,763,12033,68
מודיעין עילית,24042,1263,652,6637,159
נתניה,13667,1193,711,11808,55
בית שמש,18759,1124,608,6691,84
באר שבע,11994,1026,608,13156,52
בת ים,8015,999,585,8232,78
אשקלון,9187,963,622,9967,67
חיפה,14413,935,506,12877,34
רמלה,8064,921,566,5965,121
רחובות,9686,820,485,8172,58
קרית גת,6250,738,462,4987,125
נתיבות,6028,715,435,4080,177
לוד,7304,701,433,4870,88
רמת גן,6963,667,375,8440,44
צפת,4219,569,265,2705,157
אלעד,10946,525,282,2413,109
ביתר עילית,12396,516,262,1980,81
חדרה,5536,507,310,5395,52
קרית מלאכי,3439,480,333,2416,192
נצרת,7748,457,221,1948,58
ראש העין,4679,436,246,4801,67
קרית אתא,4105,426,252,4008,74
יבנה,3723,375,199,3691,77
אור יהודה,3751,350,212,2409,101
עפולה,3262,346,207,3769,62
טייבה,3758,312,226,1861,70
אילת,1930,299,165,4306,53
הרצליה,3615,296,178,5040,31
אופקים,3556,292,198,2909,87
עכו,3469,282,192,2870,55
טבריה,3768,274,156,2076,60
כפר סבא,3531,263,132,4733,27
אום אל-פחם,4952,261,197,1286,46
מודיעין-מכבים-רעות,4384,260,153,5025,29
הוד השרון,2404,244,115,3157,40
שדרות,2213,233,153,2256,82
מעלה אדומים,3329,232,134,2424,62
רעננה,3432,228,113,3699,30
נהריה,2908,220,114,3182,36
גבעת זאב,3463,205,101,1101,104
מבשרת ציון,1743,190,77,1289,81
נס ציונה,2089,188,107,2845,41
פרדס חנה-כרכור,1945,179,89,2562,42
רהט,2980,176,143,1326,25
מגאר,1725,174,101,1048,75
דימונה,1860,168,93,2122,46
באר יעקב,1917,166,116,1591,62
גדרה,1592,164,94,2172,65
קרית מוצקין,2053,162,89,2231,35
כפר קאסם,2906,161,115,790,66
אבו גוש,1096,153,108,588,188
יאנוח-ג'ת,975,150,112,748,225
רכסים,2894,150,86,1017,116
עראבה,1945,146,105,715,55
גבעתיים,1811,146,93,2824,26
נוף הגליל,2331,141,75,1602,32
קרית ים,1954,140,74,2227,36
יהוד,1739,140,88,1864,48
קרית אונו,1571,137,75,1941,36
שפרעם,3690,136,73,1053,33
קרית ביאליק,1926,133,75,2015,33
חריש,1071,131,84,986,64
יפיע,1842,128,69,454,66
קדימה-צורן,1026,127,72,1420,60
