instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,62.3,44.4,2022-10-16T00:00:00.000Z
      Ziv Hospital            ,75,67.7,2022-10-16T00:00:00.000Z
Hacarmel Hospital             ,77.4,65.6,2022-10-16T00:00:00.000Z
Soroka Medical Center         ,81.8,76.4,2022-10-16T00:00:00.000Z
Woolfson Medical Center       ,84,66.3,2022-10-16T00:00:00.000Z
Hadassah Mount Scopus         ,86.1,65.6,2022-10-16T00:00:00.000Z
Yosephtal Hospital            ,87.5,50.8,2022-10-16T00:00:00.000Z
Assaf Harofeh Medical Center  ,88.8,61.3,2022-10-16T00:00:00.000Z
Chaim Sheba Medical Center    ,89.1,92.3,2022-10-16T00:00:00.000Z
Hillel Yaffeh Medical Center  ,92.5,69.9,2022-10-16T00:00:00.000Z
Poriah Hospital               ,92.3,71.3,2022-10-16T00:00:00.000Z
Meir Hospital                 ,94.5,92.4,2022-10-16T00:00:00.000Z
Rambam                        ,96.5,78.2,2022-10-16T00:00:00.000Z
Shmuel Harofe                 ,97.2,80.6,2022-10-16T00:00:00.000Z
Bnei Ziom Medical Center      ,100,81.1,2022-10-16T00:00:00.000Z
Haemek Valley Center Hospital ,100,77.9,2022-10-16T00:00:00.000Z
Barzilai Medical Center       ,108.3,77.3,2022-10-16T00:00:00.000Z
Rabin K. Beilinson            ,110.6,84.9,2022-10-16T00:00:00.000Z
Hadassah Ein Kerem            ,111.7,84.4,2022-10-16T00:00:00.000Z
Nahariya                      ,125.3,87.8,2022-10-16T00:00:00.000Z
