instituteDesc,occupancy,gOccupancy,occupancyDate
הכרמל,56.6,77.7,2022-02-25T00:00:00.000Z
רבין ק. השרון,57,57.7,2022-02-25T00:00:00.000Z
מאיר,59,80.1,2022-02-25T00:00:00.000Z
הדסה הר הצופים,63.9,83,2022-02-25T00:00:00.000Z
סורוקה,64.3,74.3,2022-02-25T00:00:00.000Z
וולפסון,68,73.5,2022-02-25T00:00:00.000Z
ברזילי,75,74.3,2022-02-25T00:00:00.000Z
פוריה,76.9,72.4,2022-02-25T00:00:00.000Z
בני ציון,76,80.1,2022-02-25T00:00:00.000Z
לניאדו,79.5,80.2,2022-02-25T00:00:00.000Z
המרכזי בעמק,80,67.9,2022-02-25T00:00:00.000Z
יוספטל,81.3,63.1,2022-02-25T00:00:00.000Z
זיו צפת,82.8,72.3,2022-02-25T00:00:00.000Z
שמיר,86.9,74.4,2022-02-25T00:00:00.000Z
"רמב""ם",89.4,89.7,2022-02-25T00:00:00.000Z
קפלן,93.3,89.8,2022-02-25T00:00:00.000Z
הדסה עין כרם,102.9,97.9,2022-02-25T00:00:00.000Z
נהריה,104.2,83.3,2022-02-25T00:00:00.000Z
רבין ק. בילינסון,108.4,91.9,2022-02-25T00:00:00.000Z
אסותא אשדוד,111.9,107.2,2022-02-25T00:00:00.000Z
