instituteDesc,occupancy,gOccupancy,occupancyDate
הדסה הר הצופים,52.8,79.5,2022-02-26T00:00:00.000Z
רבין ק. השרון,54.4,44.4,2022-02-26T00:00:00.000Z
הכרמל,59.4,73,2022-02-26T00:00:00.000Z
מאיר,60.5,81.4,2022-02-26T00:00:00.000Z
סורוקה,62,67.9,2022-02-26T00:00:00.000Z
לניאדו,65.4,74.7,2022-02-26T00:00:00.000Z
פוריה,71.8,62.8,2022-02-26T00:00:00.000Z
וולפסון,71.3,70.1,2022-02-26T00:00:00.000Z
המרכזי בעמק,74.2,65.1,2022-02-26T00:00:00.000Z
בני ציון,80.2,70.7,2022-02-26T00:00:00.000Z
ברזילי,81.3,70.2,2022-02-26T00:00:00.000Z
שמיר,85.3,68.8,2022-02-26T00:00:00.000Z
יוספטל,93.8,44.6,2022-02-26T00:00:00.000Z
"רמב""ם",93.4,83.1,2022-02-26T00:00:00.000Z
זיו צפת,96.9,68.6,2022-02-26T00:00:00.000Z
קפלן,101.3,96.1,2022-02-26T00:00:00.000Z
הדסה עין כרם,103.9,89.2,2022-02-26T00:00:00.000Z
נהריה,108.4,77.8,2022-02-26T00:00:00.000Z
רבין ק. בילינסון,109.7,90.2,2022-02-26T00:00:00.000Z
אסותא אשדוד,113.6,99.3,2022-02-26T00:00:00.000Z
