gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,394002,11,7,0.1,28,0.5,99,0.4
זכר,0-9,3 חודשים,251474,11.2,4,0.2,14,1.3,41,0.8
זכר,0-9,שנה,334175,11.9,5,0.1,21,0.8,75,0.6
זכר,0-9,חודש אחרון,127625,13,2,0.1,12,1.4,28,0.7
זכר,0-9,6 חודשים,299088,11.8,5,0.2,19,1.1,59,0.7
נקבה,0-9,שנה,252432,9,3,0.1,10,0.4,53,0.4
נקבה,0-9,6 חודשים,222773,8.8,1,0,7,0.4,40,0.5
נקבה,0-9,3 חודשים,181084,8.1,1,0.1,7,0.6,29,0.5
נקבה,0-9,מתחילת קורונה,301384,8.4,4,0,14,0.2,63,0.2
נקבה,0-9,חודש אחרון,87046,8.8,0,0,6,0.7,22,0.6
זכר,10-19,6 חודשים,280278,11.1,3,0.1,14,0.8,32,0.4
זכר,10-19,חודש אחרון,107165,10.9,1,0.1,8,0.9,15,0.4
זכר,10-19,3 חודשים,247375,11,2,0.1,9,0.8,22,0.4
זכר,10-19,שנה,309412,11,3,0.1,15,0.6,43,0.3
זכר,10-19,מתחילת קורונה,398690,11.1,5,0,23,0.4,69,0.3
נקבה,10-19,שנה,287732,10.2,3,0.1,14,0.5,37,0.3
נקבה,10-19,6 חודשים,260597,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,מתחילת קורונה,363686,10.2,6,0.1,19,0.3,62,0.2
נקבה,10-19,3 חודשים,227166,10.1,1,0.1,7,0.6,14,0.3
נקבה,10-19,חודש אחרון,89922,9.1,1,0.1,5,0.6,8,0.2
זכר,20-29,6 חודשים,136957,5.4,5,0.2,19,1.1,67,0.8
זכר,20-29,שנה,155227,5.5,10,0.2,34,1.3,126,1
זכר,20-29,חודש אחרון,45481,4.6,1,0.1,6,0.7,19,0.5
זכר,20-29,מתחילת קורונה,222381,6.2,24,0.2,49,0.9,208,0.8
זכר,20-29,3 חודשים,121370,5.4,2,0.1,9,0.8,31,0.6
נקבה,20-29,מתחילת קורונה,306055,8.6,21,0.2,56,1,248,0.9
נקבה,20-29,חודש אחרון,70313,7.1,4,0.3,10,1.2,14,0.4
נקבה,20-29,שנה,229551,8.2,9,0.2,25,0.9,125,1
נקבה,20-29,3 חודשים,184992,8.2,5,0.3,12,1.1,23,0.4
נקבה,20-29,6 חודשים,206485,8.2,7,0.2,15,0.8,73,0.8
זכר,30-39,3 חודשים,127892,5.7,7,0.4,22,2,47,0.9
זכר,30-39,שנה,160633,5.7,28,0.6,55,2.1,280,2.1
זכר,30-39,חודש אחרון,56020,5.7,5,0.4,17,2,34,0.9
זכר,30-39,מתחילת קורונה,209955,5.9,50,0.5,94,1.6,570,2.1
