priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,17220,410,2.38,2022-02-26T00:00:00.000Z,371,39
LastMonth,דנמרק,כתום,2,622,22,3.54,2022-02-26T00:00:00.000Z,16,6
LastMonth,דרום סודאן,כתום,2,18,1,5.56,2022-02-26T00:00:00.000Z,1,0
LastMonth,פורטו ריקו,כתום,2,78,1,1.28,2022-02-26T00:00:00.000Z,1,0
LastMonth,אלגיריה,כתום,2,5,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,6312,323,5.12,2022-02-26T00:00:00.000Z,316,7
LastMonth,סנגל,כתום,2,34,2,5.88,2022-02-26T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,14,3,21.43,2022-02-26T00:00:00.000Z,3,0
LastMonth,ניו זילנד,כתום,2,30,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,3532,194,5.49,2022-02-26T00:00:00.000Z,193,1
LastMonth,סרביה,כתום,2,298,14,4.7,2022-02-26T00:00:00.000Z,14,0
LastMonth,תוניסיה,כתום,2,45,5,11.11,2022-02-26T00:00:00.000Z,4,1
LastMonth,אקואדור,כתום,2,126,3,2.38,2022-02-26T00:00:00.000Z,3,0
LastMonth,סין,כתום,2,147,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,38,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,22,2,9.09,2022-02-26T00:00:00.000Z,1,1
LastMonth,מאלי,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,16,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,181,4,2.21,2022-02-26T00:00:00.000Z,4,0
LastMonth,בחריין,כתום,2,218,8,3.67,2022-02-26T00:00:00.000Z,6,2
LastMonth,מלטה,כתום,2,51,3,5.88,2022-02-26T00:00:00.000Z,3,0
LastMonth,טיוואן,כתום,2,30,1,3.33,2022-02-26T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,100,6,6,2022-02-26T00:00:00.000Z,6,0
LastMonth,ברזיל,כתום,2,1297,31,2.39,2022-02-26T00:00:00.000Z,19,12
LastMonth,גאנה,כתום,2,125,2,1.6,2022-02-26T00:00:00.000Z,2,0
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,1,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,5879,181,3.08,2022-02-26T00:00:00.000Z,152,29
LastMonth,הממלכה המאוחדת,כתום,2,19589,421,2.15,2022-02-26T00:00:00.000Z,358,63
LastMonth,בנין (דהומי),כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,3,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,551,18,3.27,2022-02-26T00:00:00.000Z,18,0
LastMonth,הרפ הדומיניקנית,כתום,2,127,12,9.45,2022-02-26T00:00:00.000Z,12,0
LastMonth,רוסיה,כתום,2,6983,464,6.64,2022-02-26T00:00:00.000Z,372,92
LastMonth,גווטאמלה,כתום,2,56,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,10,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,49574,775,1.56,2022-02-26T00:00:00.000Z,603,172
LastMonth,קוסובו,כתום,2,57,12,21.05,2022-02-26T00:00:00.000Z,11,1
LastMonth,זאיר,כתום,2,34,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,22,1,4.55,2022-02-26T00:00:00.000Z,0,1
LastMonth,אינדונזיה,כתום,2,46,0,0,2022-02-26T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,4,0,0,2022-02-26T00:00:00.000Z,0,0
