priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,בוטסואנה,כתום,2,23,3,13.04,2022-02-26T00:00:00.000Z,2,1
month3,בליז,כתום,2,13,1,7.69,2022-02-26T00:00:00.000Z,1,0
month3,ברבדוס,כתום,2,26,1,3.85,2022-02-26T00:00:00.000Z,1,0
month3,סלובקיה,כתום,2,97,3,3.09,2022-02-26T00:00:00.000Z,3,0
month3,עירק,כתום,2,24,0,0,2022-02-26T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,33,2,6.06,2022-02-26T00:00:00.000Z,1,1
month3,תימן,כתום,2,8,1,12.5,2022-02-26T00:00:00.000Z,1,0
month3,נאורו,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
month3,ספרד,כתום,2,22876,710,3.1,2022-02-26T00:00:00.000Z,677,33
month3,אוסטרליה,כתום,2,2098,69,3.29,2022-02-26T00:00:00.000Z,49,20
month3,הונגריה,כתום,2,29746,1273,4.28,2022-02-26T00:00:00.000Z,1248,25
month3,אוקראינה,כתום,2,38572,2345,6.08,2022-02-26T00:00:00.000Z,2173,172
month3,זימבאבווה,כתום,2,29,3,10.34,2022-02-26T00:00:00.000Z,2,1
month3,אוזבקיסטן,כתום,2,2115,137,6.48,2022-02-26T00:00:00.000Z,45,92
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-02-26T00:00:00.000Z,1,0
month3,איחוד האמירויות הערב,כתום,2,55721,2106,3.78,2022-02-26T00:00:00.000Z,2065,41
month3,אירלנד,כתום,2,839,21,2.5,2022-02-26T00:00:00.000Z,17,4
month3,גבון,כתום,2,23,1,4.35,2022-02-26T00:00:00.000Z,1,0
month3,קניה,כתום,2,467,23,4.93,2022-02-26T00:00:00.000Z,21,2
month3,לאוס,כתום,2,2,0,0,2022-02-26T00:00:00.000Z,0,0
month3,אתיופיה,כתום,2,1716,67,3.9,2022-02-26T00:00:00.000Z,62,5
month3,מקסיקו,כתום,2,2915,261,8.95,2022-02-26T00:00:00.000Z,255,6
