age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,357044,287298,635971,56.1,45.2,466,0.1
16-19,510098,441270,591331,86.3,74.6,182884,30.9
20-29,1095703,979355,1319364,83,74.2,599671,45.5
30-39,1050439,962918,1207243,87,79.8,618076,51.2
40-49,989069,918898,1110965,89,82.7,670600,60.4
50-59,786845,740496,874608,90,84.7,591777,67.7
60-69,687149,660386,747217,92,88.4,569019,76.2
70-79,475607,464815,526929,90.3,88.2,433086,82.2
80-89,215246,209572,238729,90.2,87.8,189361,79.3
90+,48948,47134,58687,83.4,80.3,41256,70.3
