age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,357278,287778,635971,56.2,45.3,466,0.1
16-19,510293,441495,591331,86.3,74.7,183463,31
20-29,1096077,979581,1319364,83.1,74.2,601190,45.6
30-39,1050749,963110,1207243,87,79.8,619351,51.3
40-49,989317,919023,1110965,89.1,82.7,671459,60.4
50-59,786977,740584,874608,90,84.7,592309,67.7
60-69,687210,660456,747217,92,88.4,569348,76.2
70-79,475639,464846,526929,90.3,88.2,433291,82.2
80-89,215269,209597,238729,90.2,87.8,189464,79.4
90+,48954,47138,58687,83.4,80.3,41282,70.3
