city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158091,1624,831,50312,17
תל אביב - יפו,48091,370,144,38837,8
באר שבע,27396,369,186,17291,19
רחובות,20431,237,146,10679,17
פתח תקווה,36422,235,125,17567,9
בני ברק,61699,226,126,6227,11
רהט,8087,209,78,3082,30
מודיעין עילית,29611,194,130,1852,24
לוד,13705,189,110,7566,24
חיפה,28258,184,81,16782,7
ראשון לציון,27533,169,81,15695,7
נצרת,12688,166,56,5205,21
נתניה,33489,157,72,15195,7
חולון,26141,156,69,12630,8
טייבה,8045,148,72,5098,33
רמלה,15191,146,74,6048,19
אשקלון,20845,144,65,10428,10
אום אל-פחם,9656,140,72,3342,25
בת ים,17345,136,64,9081,11
בית שמש,27249,135,79,5226,10
אשדוד,41557,130,50,13685,6
תל שבע,1532,129,46,1119,61
ערד,5618,119,51,2729,44
חדרה,13480,117,47,5756,12
סח'נין,6344,108,65,1926,32
אלעד,15383,108,57,2097,23
כסיפה,1553,107,43,949,59
צפת,7117,104,65,2452,29
חורה,1659,100,30,888,54
ראש העין,9796,94,54,5147,14
אילת,6285,93,46,7644,16
עפולה,7554,93,40,4307,17
רמת גן,14362,91,53,14856,6
אופקים,7648,91,33,2768,27
מגאר,3695,90,29,2073,39
קרית גת,11903,88,45,4442,15
שפרעם,5975,85,38,1961,20
עכו,7297,83,36,3347,16
קלנסווה,4007,78,25,2050,33
כפר מנדא,2316,74,  1-5  ,757,36
ג'סר א-זרקא,1640,74,40,1500,49
טמרה,5981,72,35,3033,21
דימונה,4379,72,37,2973,20
טירה,4944,70,21,2251,26
שגב-שלום,848,69,33,511,61
לקיה,1437,68,22,474,43
"בסמ""ה",1584,64,36,1291,58
ערערה,3329,64,30,1033,32
נוף הגליל,4555,63,29,3072,14
מסעודין אל-עזאזמה,456,63,25,307,35
רעננה,7618,63,30,5453,8
מג'ד אל-כרום,2943,61,19,1155,39
טבריה,7790,61,19,2875,13
ביתר עילית,14574,58,31,1278,9
חריש,3502,58,42,1865,28
עין מאהל,1982,57,25,840,41
כפר כנא,3197,56,17,1091,24
קרית שמונה,2360,56,23,1679,25
קרית ים,4597,55,24,2932,14
הרצליה,8482,55,35,7729,6
דבוריה,1702,54,24,657,50
כפר קרע,2839,54,26,1069,28
הוד השרון,5324,54,25,4809,9
דייר חנא,1995,54,22,853,50
בית שאן,3637,52,32,1098,26
מעלה אדומים,5791,52,31,2780,14
גדרה,3537,52,35,2793,21
אור יהודה,7383,51,27,2769,15
נתיבות,10780,51,35,2099,13
