age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,324,283,1450,217.8,231.9,155.8,0,0,1,0,0,0.1
12-15,89,452,303,71.5,197.8,113.6,0,0,0,0,0,0
16-19,61,1055,231,50.1,320.4,176,0,1,0,0,0.3,0
20-29,211,3708,741,81.3,426.5,425.1,0,2,2,0,0.2,1.1
30-39,296,4385,849,112,544.6,670.5,0,2,0,0,0.2,0
40-49,438,4361,681,177.2,577.8,683.9,3,5,2,1.2,0.7,2
50-59,608,4349,498,316,705.7,844.3,2,12,3,1,1.9,5.1
60-69,1795,7972,629,1094.1,1534,1094.2,11,41,11,6.7,7.9,19.1
70-79,2122,7707,501,1807.9,2029.4,2295.7,20,58,19,17,15.3,87.1
80+,1520,5257,519,2503.3,2620,3039,41,109,43,67.5,54.3,251.8
