gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,365754,10.1,5,0.1,23,0.9,84,0.6,2157,5
זכר,0-9,חודש אחרון,14440,4.9,0,0,2,0.9,3,0.2,245,3.7
זכר,0-9,3 חודשים,22880,5,0,0,2,0.5,8,0.4,348,3.7
זכר,0-9,6 חודשים,264873,9.8,2,0.1,16,1.1,55,0.7,1543,5.3
זכר,0-9,מתחילת קורונה,435027,9.8,7,0.1,31,0.5,116,0.4,3053,3.7
נקבה,0-9,6 חודשים,203806,7.6,2,0.1,10,0.7,39,0.5,1254,4.3
נקבה,0-9,חודש אחרון,12706,4.3,0,0,1,0.5,7,0.5,192,2.9
נקבה,0-9,שנה,298593,8.3,2,0,10,0.4,60,0.4,1756,4.1
נקבה,0-9,מתחילת קורונה,357348,8,5,0,17,0.3,79,0.3,2475,3
נקבה,0-9,3 חודשים,19569,4.2,0,0,1,0.3,9,0.4,261,2.8
זכר,10-19,3 חודשים,20956,4.5,0,0,0,0,3,0.1,80,0.9
זכר,10-19,חודש אחרון,12874,4.4,0,0,0,0,2,0.1,57,0.9
זכר,10-19,6 חודשים,241492,9,4,0.1,10,0.7,22,0.3,351,1.2
זכר,10-19,שנה,337251,9.4,5,0.1,15,0.6,44,0.3,574,1.3
זכר,10-19,מתחילת קורונה,434799,9.8,7,0.1,24,0.4,80,0.3,1028,1.2
נקבה,10-19,שנה,337681,9.4,4,0.1,15,0.6,36,0.3,662,1.5
נקבה,10-19,חודש אחרון,13472,4.6,0,0,0,0,3,0.2,76,1.2
נקבה,10-19,3 חודשים,21773,4.7,1,0.2,2,0.5,5,0.2,106,1.1
נקבה,10-19,6 חודשים,231071,8.6,3,0.1,9,0.6,16,0.2,396,1.4
נקבה,10-19,מתחילת קורונה,424005,9.5,8,0.1,23,0.4,80,0.3,1180,1.4
זכר,20-29,שנה,190561,5.3,5,0.1,23,0.9,92,0.7,670,1.6
זכר,20-29,6 חודשים,132733,4.9,2,0.1,12,0.8,35,0.4,398,1.4
זכר,20-29,חודש אחרון,13274,4.5,0,0,2,0.9,1,0.1,75,1.1
זכר,20-29,מתחילת קורונה,261636,5.9,24,0.2,56,0.9,244,0.8,1608,1.9
זכר,20-29,3 חודשים,20041,4.3,0,0,2,0.5,6,0.3,111,1.2
נקבה,20-29,שנה,287561,8,9,0.2,23,0.9,103,0.8,2760,6.4
נקבה,20-29,חודש אחרון,18151,6.2,0,0,4,1.8,8,0.5,273,4.2
נקבה,20-29,3 חודשים,28386,6.2,0,0,4,1.1,8,0.4,407,4.3
