period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,166,307,20.37,37.67
3_Month,5-11,391,797,17.73,36.15
6_Month,5-11,2540,8121,10.47,33.48
1_Year,5-11,5305,51700,1.09,10.58
All,5-11,5306,53603,0.73,7.39
1_Month,12-15,321,163,37.02,18.8
3_Month,12-15,689,348,32.23,16.28
6_Month,12-15,2043,2004,17.83,17.49
1_Year,12-15,9528,17739,4.01,7.47
All,12-15,9609,19151,2.76,5.5
1_Month,16-19,957,122,47.61,6.07
3_Month,16-19,1739,240,43.63,6.02
6_Month,16-19,4466,1077,27.68,6.68
1_Year,16-19,16319,10125,8.15,5.06
All,16-19,16557,11433,5.31,3.67
1_Month,20-29,2274,207,46.54,4.24
3_Month,20-29,4317,427,42.26,4.18
6_Month,20-29,12798,2621,26.06,5.34
1_Year,20-29,41178,19414,9.39,4.43
All,20-29,41741,22068,6.29,3.33
1_Month,30-39,2281,285,43.32,5.41
3_Month,30-39,4297,551,38.05,4.88
6_Month,30-39,14083,3328,23.64,5.59
1_Year,30-39,40239,18523,8.32,3.83
All,30-39,40774,20453,6.07,3.04
1_Month,40-49,2734,208,47.33,3.6
3_Month,40-49,5184,464,40.87,3.66
6_Month,40-49,14296,2614,23.61,4.32
1_Year,40-49,37505,13877,8.25,3.05
All,40-49,37971,15089,6.24,2.48
1_Month,50-59,2250,193,37.92,3.25
3_Month,50-59,4298,416,32.24,3.12
6_Month,50-59,10815,1704,18.31,2.89
1_Year,50-59,25381,7772,7.69,2.35
All,50-59,25647,8349,5.93,1.93
1_Month,60-69,1873,129,29.33,2.02
3_Month,60-69,3656,242,23.92,1.58
6_Month,60-69,8676,998,13.17,1.52
1_Year,60-69,17183,4169,6.52,1.58
All,60-69,17375,4405,5.28,1.34
1_Month,70-79,1227,61,19.72,0.98
3_Month,70-79,2505,135,15.96,0.86
6_Month,70-79,5739,468,9.32,0.76
1_Year,70-79,9471,1387,5.27,0.77
All,70-79,9576,1481,4.49,0.69
1_Month,80+,842,76,18.49,1.67
3_Month,80+,1663,149,15.99,1.43
6_Month,80+,4005,378,10.82,1.02
1_Year,80+,6134,895,6.59,0.96
All,80+,6215,965,5.37,0.83
