section,female,male,period
0-9,"{'amount': 15903, 'percentage': 3.5}","{'amount': 17801, 'percentage': 3.9}",6 חודשים
0-9,"{'amount': 502, 'percentage': 1.1}","{'amount': 544, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 364948, 'percentage': 7.8}","{'amount': 442894, 'percentage': 9.4}",מתחילת קורונה
0-9,"{'amount': 1376, 'percentage': 1.4}","{'amount': 1295, 'percentage': 1.3}",3 חודשים
0-9,"{'amount': 239010, 'percentage': 7.1}","{'amount': 300344, 'percentage': 8.9}",שנה
10-19,"{'amount': 17601, 'percentage': 3.9}","{'amount': 15378, 'percentage': 3.4}",6 חודשים
10-19,"{'amount': 1851, 'percentage': 4.1}","{'amount': 1413, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 434374, 'percentage': 9.2}","{'amount': 442151, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 4039, 'percentage': 4.1}","{'amount': 2848, 'percentage': 2.9}",3 חודשים
10-19,"{'amount': 292718, 'percentage': 8.7}","{'amount': 291186, 'percentage': 8.7}",שנה
20-29,"{'amount': 28081, 'percentage': 6.2}","{'amount': 19804, 'percentage': 4.4}",6 חודשים
20-29,"{'amount': 6205, 'percentage': 6.3}","{'amount': 3825, 'percentage': 3.9}",3 חודשים
20-29,"{'amount': 2950, 'percentage': 6.5}","{'amount': 2028, 'percentage': 4.5}",חודש אחרון
20-29,"{'amount': 387686, 'percentage': 8.2}","{'amount': 272792, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 264500, 'percentage': 7.9}","{'amount': 171972, 'percentage': 5.1}",שנה
30-39,"{'amount': 395325, 'percentage': 8.4}","{'amount': 273896, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 33868, 'percentage': 7.5}","{'amount': 24556, 'percentage': 5.4}",6 חודשים
30-39,"{'amount': 3170, 'percentage': 7}","{'amount': 2320, 'percentage': 5.1}",חודש אחרון
30-39,"{'amount': 6599, 'percentage': 6.8}","{'amount': 4563, 'percentage': 4.7}",3 חודשים
30-39,"{'amount': 290455, 'percentage': 8.7}","{'amount': 191579, 'percentage': 5.7}",שנה
40-49,"{'amount': 357821, 'percentage': 7.6}","{'amount': 248536, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 35647, 'percentage': 7.9}","{'amount': 23678, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 7949, 'percentage': 8.1}","{'amount': 4625, 'percentage': 4.7}",3 חודשים
40-49,"{'amount': 3771, 'percentage': 8.4}","{'amount': 2308, 'percentage': 5.1}",חודש אחרון
40-49,"{'amount': 272627, 'percentage': 8.1}","{'amount': 180244, 'percentage': 5.4}",שנה
50-59,"{'amount': 3916, 'percentage': 8.7}","{'amount': 2302, 'percentage': 5.1}",חודש אחרון
50-59,"{'amount': 35886, 'percentage': 7.9}","{'amount': 22168, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 254500, 'percentage': 5.4}","{'amount': 176225, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 8483, 'percentage': 8.7}","{'amount': 4761, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 198719, 'percentage': 5.9}","{'amount': 130013, 'percentage': 3.9}",שנה
60-69,"{'amount': 188258, 'percentage': 4}","{'amount': 139264, 'percentage': 3}",מתחילת קורונה
60-69,"{'amount': 38261, 'percentage': 8.5}","{'amount': 26686, 'percentage': 5.9}",6 חודשים
60-69,"{'amount': 3940, 'percentage': 8.7}","{'amount': 2797, 'percentage': 6.2}",חודש אחרון
60-69,"{'amount': 9037, 'percentage': 9.2}","{'amount': 6198, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 154027, 'percentage': 4.6}","{'amount': 108222, 'percentage': 3.2}",שנה
70-79,"{'amount': 34024, 'percentage': 7.5}","{'amount': 26717, 'percentage': 5.9}",6 חודשים
70-79,"{'amount': 3668, 'percentage': 8.1}","{'amount': 2924, 'percentage': 6.5}",חודש אחרון
70-79,"{'amount': 116603, 'percentage': 2.5}","{'amount': 95684, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 8746, 'percentage': 8.9}","{'amount': 6907, 'percentage': 7.1}",3 חודשים
70-79,"{'amount': 99079, 'percentage': 3}","{'amount': 79840, 'percentage': 2.4}",שנה
80-89,"{'amount': 16912, 'percentage': 3.7}","{'amount': 12019, 'percentage': 2.7}",6 חודשים
80-89,"{'amount': 2099, 'percentage': 4.7}","{'amount': 1510, 'percentage': 3.3}",חודש אחרון
80-89,"{'amount': 52642, 'percentage': 1.1}","{'amount': 38346, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 4720, 'percentage': 4.8}","{'amount': 3312, 'percentage': 3.4}",3 חודשים
80-89,"{'amount': 42693, 'percentage': 1.3}","{'amount': 31193, 'percentage': 0.9}",שנה
90+,"{'amount': 4983, 'percentage': 1.1}","{'amount': 2647, 'percentage': 0.6}",6 חודשים
90+,"{'amount': 1461, 'percentage': 1.5}","{'amount': 812, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 703, 'percentage': 1.6}","{'amount': 404, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 15799, 'percentage': 0.3}","{'amount': 8328, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 12188, 'percentage': 0.4}","{'amount': 6572, 'percentage': 0.2}",שנה
