period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9192,1088,11.84
3_Month,0-9,19120,2826,14.78
6_Month,0-9,90887,35217,38.75
1_Year,0-9,1212122,534226,44.07
All,0-9,1715694,767832,44.75
1_Month,10-19,13232,3208,24.24
3_Month,10-19,28153,6981,24.8
6_Month,10-19,97369,34196,35.12
1_Year,10-19,1134062,573396,50.56
All,10-19,1632039,810875,49.68
1_Month,20-29,18863,4886,25.9
3_Month,20-29,41207,10215,24.79
6_Month,20-29,134122,48973,36.51
1_Year,20-29,996948,427893,42.92
All,20-29,1478009,608684,41.18
1_Month,30-39,18724,5266,28.12
3_Month,30-39,40500,11291,27.88
6_Month,30-39,143587,59430,41.39
1_Year,30-39,971706,470963,48.47
All,30-39,1375680,617343,44.88
1_Month,40-49,19431,5777,29.73
3_Month,40-49,42189,12683,30.06
6_Month,40-49,140578,60457,43.01
1_Year,40-49,889289,442264,49.73
All,40-49,1222405,561672,45.95
1_Month,50-59,20097,5934,29.53
3_Month,50-59,43357,13331,30.75
6_Month,50-59,132156,58945,44.6
1_Year,50-59,699174,322273,46.09
All,50-59,958176,403233,42.08
1_Month,60-69,22395,6387,28.52
3_Month,60-69,49345,15282,30.97
6_Month,60-69,143864,65728,45.69
1_Year,60-69,591526,257362,43.51
All,60-69,792559,310368,39.16
1_Month,70-79,24347,6222,25.56
3_Month,70-79,51693,15693,30.36
6_Month,70-79,133603,61401,45.96
1_Year,70-79,395958,175627,44.35
All,70-79,518841,203985,39.32
1_Month,80-89,20592,3476,16.88
3_Month,80-89,35734,8099,22.66
6_Month,80-89,72244,29189,40.4
1_Year,80-89,156561,72147,46.08
All,80-89,222541,86777,38.99
1_Month,90+,7526,1077,14.31
3_Month,90+,12147,2297,18.91
6_Month,90+,21095,7696,36.48
1_Year,90+,37745,18059,47.84
All,90+,58570,22614,38.61
