cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,21,14.68,5.4,צהוב,14306
Afula,קטן מ-15,אין מידע,127,22.34,7.02,כתום,56844
Akko,קטן מ-15,אין מידע,79,15.95,6.53,כתום,49517
Arad,קטן מ-15,אין מידע,40,14.72,6.95,כתום,27170
Ari'el,קטן מ-15,אין מידע,37,18.06,7.02,כתום,20488
Ashdod,41,10.15,404,17.85,5.92,צהוב,226329
Ashqelon,29,10.51,276,18.85,6.24,כתום,146442
Azor,קטן מ-15,אין מידע,17,12.85,7.56,אדום,13228
Bat Yam,קטן מ-15,אין מידע,251,19.64,6.29,כתום,127772
Be'er Sheva,44,9.38,469,22.27,6.12,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,41,14.23,6.65,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,113,5.43,5.85,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,32,16.86,8.2,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,45,3.40,4.21,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,18,11.27,7.38,כתום,15971
Dimona,קטן מ-15,אין מידע,48,13.73,5.61,צהוב,34954
Elat,קטן מ-15,אין מידע,68,12.95,8.97,אדום,52507
Even Yehuda,0,0,36,25.65,5.34,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,30,12.56,5.93,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,41,19.06,6.67,כתום,21508
Gedera,קטן מ-15,אין מידע,65,22.57,5.31,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,36,13.22,5.89,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,122,20.04,7.28,כתום,60872
Hadera,קטן מ-15,אין מידע,136,13.75,5.54,צהוב,98928
Haifa,34,6.23,546,19.16,6.38,כתום,284981
Harish,קטן מ-15,אין מידע,23,11.73,7.56,אדום,19608
Herzliyya,קטן מ-15,אין מידע,178,17.94,7.17,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,97,14.98,6.17,כתום,64755
Holon,20,6.51,307,15.62,5.79,צהוב,196510
Jerusalem,47,5.74,819,8.59,5.23,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,103,22.30,7.54,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,188,18.49,5.58,צהוב,101664
Kefar Weradim,קטן מ-15,אין מידע,16,29.12,5.99,צהוב,5495
Kefar Yona,קטן מ-15,אין מידע,40,15.30,5.98,צהוב,26140
Kokhav Ya'ir,0,0,16,18.31,6.78,כתום,8738
Lod,20,20.83,96,11.88,5.21,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,63,16.67,8.28,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,27,12.19,6.56,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,25,16.56,7.45,כתום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,30,12.32,6.99,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,69,26.75,9.38,אדום,25790
Modi'in Illit,קטן מ-15,אין מידע,20,2.54,5.77,צהוב,78775
Modi'in-Makkabbim-Re'ut,21,13.38,157,16.57,7.8,אדום,94744
Nahariyya,קטן מ-15,אין מידע,120,20.27,7.3,כתום,59189
