age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10,59,99,200.2,26.6,10.4,0,0,0,0,0,0
12-15,7,99,38,132.2,30.7,13.5,0,0,0,0,0,0
16-19,10,253,25,287.9,57.8,18.2,0,0,0,0,0,0
20-29,17,598,45,177.3,53.3,27,0,0,1,0,0,0.6
30-39,18,432,75,160.8,40.9,60.6,0,0,0,0,0,0
40-49,17,598,52,115.6,60.5,55,0,1,0,0,0.1,0
50-59,33,570,48,164.9,71.7,93.3,0,3,2,0,0.4,3.9
60-69,84,1011,73,246.3,155.2,133.2,2,11,2,5.9,1.7,3.6
70-79,149,1124,61,333,241.9,665.6,1,19,5,2.2,4.1,54.6
80+,99,793,77,407.8,330.8,543,2,23,10,8.2,9.6,70.5
