name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Meshhed,3.1,ירוק,1.2,7,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,64.39,55.13,29.59,
Or Aqiva,7.2,צהוב,10.8,26,39,21,כתום,2022-11-01T00:00:00.000Z,75.86,70.69,52.06,10.8
Yavne,6.1,כתום,8.2,19,-14,48,כתום,2022-11-01T00:00:00.000Z,74.88,70.12,52.51,9.6
Elqana,4.5,ירוק,7.6,23,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,81.51,76.79,61.03,
Kefar Haoranim,4.5,ירוק,7.6,37,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,5.9,צהוב,7.6,13,-4,422,צהוב,2022-11-01T00:00:00.000Z,76.97,73.55,59.57,8.4
Jatt,3.2,ירוק,1.6,3,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,64.99,57.53,36.72,
Kefar Habad,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,51.77,42.57,25.97,0.0
Qudeirat As-Sani,0.6,אפור,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,8.29,6.97,2.03,0.0
Qiryat Shemona,5.4,צהוב,6.7,23,50,17,צהוב,2022-11-01T00:00:00.000Z,77.73,73.33,57.49,7.6
Bet She'an,4.7,ירוק,2.1,8,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,74.45,68.44,48.67,
Zikhron Ya'aqov,7.9,כתום,9.8,37,35,33,אדום,2022-11-01T00:00:00.000Z,80.70,76.98,62.51,14.0
Even Yehuda,5.2,צהוב,3.6,8,-44,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,מעל 90%,88.93,70.43,
Bu'eine-Nujeidat,2.2,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,72.64,62.63,36.07,
Mi'elya,3.8,ירוק,9.2,9,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,69.24,64.16,45.89,
Noqedim,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,54.72,48.18,34.13,0.0
Ashdod,5.8,צהוב,6.8,11,-11,147,צהוב,2022-11-01T00:00:00.000Z,70.99,64.31,47.62,6.5
Bet Shemesh,3,ירוק,0.8,10,-26,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,42.81,34.79,22.39,
Tiberias,5,צהוב,8.8,15,110,56,צהוב,2022-11-01T00:00:00.000Z,63.80,58.57,43.11,12.3
Qiryat Atta,6.3,צהוב,7.3,14,4,36,כתום,2022-11-01T00:00:00.000Z,76.63,72.18,56.61,6.1
Har Adar,4.7,צהוב,9.8,29,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,מעל 90%,89.80,72.64,
Na'ale,4.5,ירוק,4.2,25,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,71.33,65.92,50.40,
Haspin, 0 ,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,51.58,46.61,32.96,
Mattan,4.5,ירוק,5.5,25,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,84.52,81.82,66.83,
Qasr A-Sir,0.3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,18.38,16.91,7.08,0.0
Kafar Manda,2.1,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,61.90,52.15,26.14,
Ka'abiyye-Tabbash-Hajajre,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,60.62,52.06,26.81,0.0
Shefar'am,3.7,ירוק,2.8,4,19,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,68.90,61.06,38.83,
