section,female,male,period
0-9,"{'amount': 242883, 'percentage': 7.3}","{'amount': 304250, 'percentage': 9.2}",שנה
0-9,"{'amount': 23027, 'percentage': 3.9}","{'amount': 26182, 'percentage': 4.4}",6 חודשים
0-9,"{'amount': 2640, 'percentage': 2.9}","{'amount': 2289, 'percentage': 2.5}",3 חודשים
0-9,"{'amount': 370, 'percentage': 1.7}","{'amount': 330, 'percentage': 1.5}",חודש אחרון
0-9,"{'amount': 363979, 'percentage': 7.8}","{'amount': 442107, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 293845, 'percentage': 8.9}","{'amount': 292782, 'percentage': 8.8}",שנה
10-19,"{'amount': 25743, 'percentage': 4.4}","{'amount': 24008, 'percentage': 4.1}",6 חודשים
10-19,"{'amount': 3648, 'percentage': 4}","{'amount': 2588, 'percentage': 2.8}",3 חודשים
10-19,"{'amount': 785, 'percentage': 3.6}","{'amount': 559, 'percentage': 2.6}",חודש אחרון
10-19,"{'amount': 431261, 'percentage': 9.3}","{'amount': 440172, 'percentage': 9.5}",מתחילת קורונה
20-29,"{'amount': 5148, 'percentage': 5.6}","{'amount': 3245, 'percentage': 3.6}",3 חודשים
20-29,"{'amount': 261663, 'percentage': 7.9}","{'amount': 170123, 'percentage': 5.1}",שנה
20-29,"{'amount': 36136, 'percentage': 6.1}","{'amount': 25470, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 1200, 'percentage': 5.5}","{'amount': 709, 'percentage': 3.2}",חודש אחרון
20-29,"{'amount': 383083, 'percentage': 8.3}","{'amount': 269868, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 288018, 'percentage': 8.7}","{'amount': 189503, 'percentage': 5.7}",שנה
30-39,"{'amount': 44759, 'percentage': 7.6}","{'amount': 32267, 'percentage': 5.5}",6 חודשים
30-39,"{'amount': 6104, 'percentage': 6.7}","{'amount': 4148, 'percentage': 4.6}",3 חודשים
30-39,"{'amount': 1297, 'percentage': 5.9}","{'amount': 938, 'percentage': 4.3}",חודש אחרון
30-39,"{'amount': 390550, 'percentage': 8.4}","{'amount': 270474, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 6912, 'percentage': 7.6}","{'amount': 4257, 'percentage': 4.7}",3 חודשים
40-49,"{'amount': 1603, 'percentage': 7.3}","{'amount': 944, 'percentage': 4.3}",חודש אחרון
40-49,"{'amount': 268545, 'percentage': 8.1}","{'amount': 178072, 'percentage': 5.4}",שנה
40-49,"{'amount': 46974, 'percentage': 8}","{'amount': 31590, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 352067, 'percentage': 7.6}","{'amount': 245073, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 193518, 'percentage': 5.8}","{'amount': 127112, 'percentage': 3.8}",שנה
50-59,"{'amount': 46070, 'percentage': 7.8}","{'amount': 28798, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 7379, 'percentage': 8.1}","{'amount': 4260, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 1859, 'percentage': 8.5}","{'amount': 1049, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 248564, 'percentage': 5.4}","{'amount': 172709, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 182344, 'percentage': 3.9}","{'amount': 134938, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 2238, 'percentage': 10.2}","{'amount': 1545, 'percentage': 7.1}",חודש אחרון
60-69,"{'amount': 148616, 'percentage': 4.5}","{'amount': 104275, 'percentage': 3.1}",שנה
60-69,"{'amount': 48976, 'percentage': 8.3}","{'amount': 33545, 'percentage': 5.7}",6 חודשים
60-69,"{'amount': 8655, 'percentage': 9.5}","{'amount': 5718, 'percentage': 6.3}",3 חודשים
70-79,"{'amount': 93836, 'percentage': 2.8}","{'amount': 75463, 'percentage': 2.3}",שנה
70-79,"{'amount': 42208, 'percentage': 7.2}","{'amount': 33194, 'percentage': 5.6}",6 חודשים
70-79,"{'amount': 8632, 'percentage': 9.5}","{'amount': 6548, 'percentage': 7.2}",3 חודשים
70-79,"{'amount': 2260, 'percentage': 10.3}","{'amount': 1834, 'percentage': 8.4}",חודש אחרון
70-79,"{'amount': 111124, 'percentage': 2.4}","{'amount': 91105, 'percentage': 2}",מתחילת קורונה
80-89,"{'amount': 39625, 'percentage': 1.2}","{'amount': 28994, 'percentage': 0.9}",שנה
80-89,"{'amount': 18733, 'percentage': 3.2}","{'amount': 13861, 'percentage': 2.4}",6 חודשים
80-89,"{'amount': 4230, 'percentage': 4.6}","{'amount': 2906, 'percentage': 3.2}",3 חודשים
80-89,"{'amount': 1111, 'percentage': 5.1}","{'amount': 812, 'percentage': 3.7}",חודש אחרון
80-89,"{'amount': 49496, 'percentage': 1.1}","{'amount': 36065, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 1209, 'percentage': 1.3}","{'amount': 632, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 11197, 'percentage': 0.3}","{'amount': 5972, 'percentage': 0.2}",שנה
90+,"{'amount': 5226, 'percentage': 0.9}","{'amount': 2738, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 290, 'percentage': 1.3}","{'amount': 172, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 14784, 'percentage': 0.3}","{'amount': 7712, 'percentage': 0.2}",מתחילת קורונה
