age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,397,0,699,139.8,,75.5,0,0,0,0,,0
12-15,414,210,194,154.4,220.8,73.9,0,0,0,0,0,0
16-19,207,419,86,80.4,210.5,66.6,0,0,0,0,0,0
20-29,292,1865,245,54,314.3,138.5,1,0,1,0.2,0,0.6
30-39,456,2196,308,85.7,405.3,240.1,0,1,0,0,0.2,0
40-49,534,2275,250,107.4,448.1,245.8,1,0,1,0.2,0,1
50-59,636,2098,187,169.9,482.4,303.2,0,1,0,0,0.2,0
60-69,2357,1307,180,557.5,499.6,305.3,6,3,1,1.4,1.1,1.7
70-79,3000,712,123,848.3,507.7,471.9,17,2,2,4.8,1.4,7.7
80+,1556,240,106,824.2,331,593.7,17,8,2,9,11,11.2
