instituteDesc,occupancy,gOccupancy,occupancyDate
HACARMEL HOSPITAL             ,67.9,78.3,2022-06-10T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,68.8,41.5,2022-06-10T00:00:00.000Z
Rabin K. HaSharon             ,71.1,66.4,2022-06-10T00:00:00.000Z
Hadassah Mount Scopus         ,72.2,74.3,2022-06-10T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,74.8,67.6,2022-06-10T00:00:00.000Z
PORIAH HOSPITAL               ,78.2,79.4,2022-06-10T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,79.9,70.4,2022-06-10T00:00:00.000Z
MEIR HOSPITAL                 ,80.5,80.8,2022-06-10T00:00:00.000Z
      ZIV HOSPITAL            ,85.9,73.5,2022-06-10T00:00:00.000Z
KAPLAN HOSPITAL               ,85.3,87.1,2022-06-10T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,89.6,82.1,2022-06-10T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,91.5,69.9,2022-06-10T00:00:00.000Z
Rambam                        ,94.4,87.8,2022-06-10T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,97.3,88.5,2022-06-10T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,97.5,100.2,2022-06-10T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,98.3,85.2,2022-06-10T00:00:00.000Z
Shaare Zedek                  ,104.7,95.4,2022-06-10T00:00:00.000Z
Laniado                       ,105.1,85,2022-06-10T00:00:00.000Z
NAHARIYA                      ,108.4,94.2,2022-06-10T00:00:00.000Z
Rabin K. Beilinson            ,109.7,90.9,2022-06-10T00:00:00.000Z
Hadassah Ein Kerem            ,112.6,95.2,2022-06-10T00:00:00.000Z
