instituteDesc,occupancy,gOccupancy,occupancyDate
MEIR HOSPITAL                 ,65.5,81.6,2022-06-09T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,68.8,47.7,2022-06-09T00:00:00.000Z
SOROKA MEDICAL CENTER         ,69,81.7,2022-06-09T00:00:00.000Z
Rabin K. HaSharon             ,69.3,65.1,2022-06-09T00:00:00.000Z
HACARMEL HOSPITAL             ,72.6,81.2,2022-06-09T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,74.7,2022-06-09T00:00:00.000Z
      ZIV HOSPITAL            ,81.3,77.2,2022-06-09T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,82,75.5,2022-06-09T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,83.9,73.6,2022-06-09T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,88.4,89.4,2022-06-09T00:00:00.000Z
PORIAH HOSPITAL               ,89.7,83.7,2022-06-09T00:00:00.000Z
Rambam                        ,94.9,86.6,2022-06-09T00:00:00.000Z
TEL AVIV MEDICAL CENTER       ,95,113.2,2022-06-09T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,96.9,74.3,2022-06-09T00:00:00.000Z
Shmuel HaRofe                 ,100,83.3,2022-06-09T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,103.1,88.6,2022-06-09T00:00:00.000Z
Laniado                       ,105.1,82.2,2022-06-09T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,106.7,106.2,2022-06-09T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,108.9,91.8,2022-06-09T00:00:00.000Z
Shaare Zedek                  ,110,98.4,2022-06-09T00:00:00.000Z
NAHARIYA                      ,112.1,98.5,2022-06-09T00:00:00.000Z
KAPLAN HOSPITAL               ,112,103.2,2022-06-09T00:00:00.000Z
Hadassah Ein Kerem            ,116.5,98.7,2022-06-09T00:00:00.000Z
Rabin K. Beilinson            ,116.7,95,2022-06-09T00:00:00.000Z
