priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,PHILIPPINES,כתום,2,4559,36,0.79,2022-06-10T00:00:00.000Z,33,3
month3,ANDORRA,כתום,2,67,5,7.46,2022-06-10T00:00:00.000Z,5,0
month3,MYANMAR  ,כתום,2,20,0,0,2022-06-10T00:00:00.000Z,0,0
month3,MONGOLIA ,כתום,2,32,0,0,2022-06-10T00:00:00.000Z,0,0
month3,BAHAMAS,כתום,2,93,1,1.08,2022-06-10T00:00:00.000Z,1,0
month3,MARTINIQUE ,כתום,2,10,2,20,2022-06-10T00:00:00.000Z,2,0
month3,UZBEKISTAN ,כתום,2,3329,21,0.63,2022-06-10T00:00:00.000Z,19,2
month3,GUAM ,כתום,2,5,0,0,2022-06-10T00:00:00.000Z,0,0
month3,SOMALIA,כתום,2,1,0,0,2022-06-10T00:00:00.000Z,0,0
month3,GREECE ,כתום,2,129761,2629,2.03,2022-06-10T00:00:00.000Z,2561,68
month3,MARSHALL ISLANDS,כתום,2,5,0,0,2022-06-10T00:00:00.000Z,0,0
month3,ANGOLA ,כתום,2,403,8,1.99,2022-06-10T00:00:00.000Z,8,0
month3,DJIBOUTI,כתום,2,14,0,0,2022-06-10T00:00:00.000Z,0,0
month3,GILBERT ELLICE ISL,כתום,2,1,0,0,2022-06-10T00:00:00.000Z,0,0
month3,HONG KONG,כתום,2,289,7,2.42,2022-06-10T00:00:00.000Z,4,3
month3,KYRGYZSTAN ,כתום,2,192,1,0.52,2022-06-10T00:00:00.000Z,0,1
month3,FINLAND,כתום,2,6173,304,4.92,2022-06-10T00:00:00.000Z,297,7
month3,LITHUANIA,כתום,2,7592,137,1.8,2022-06-10T00:00:00.000Z,135,2
month3,PANAMA  ,כתום,2,1161,12,1.03,2022-06-10T00:00:00.000Z,12,0
month3,ECUADOR,כתום,2,784,13,1.66,2022-06-10T00:00:00.000Z,12,1
month3,VIETNAM ,כתום,2,300,10,3.33,2022-06-10T00:00:00.000Z,9,1
month3,ANTILLES,כתום,2,56,0,0,2022-06-10T00:00:00.000Z,0,0
month3,GAMBIA  ,כתום,2,13,0,0,2022-06-10T00:00:00.000Z,0,0
month3,INDONESIA ,כתום,2,1628,156,9.58,2022-06-10T00:00:00.000Z,0,156
month3,FRENCH POLYNESIA ,כתום,2,36,0,0,2022-06-10T00:00:00.000Z,0,0
month3,TAJIKISTAN  ,כתום,2,20,0,0,2022-06-10T00:00:00.000Z,0,0
month3,ERITREA ,כתום,2,3,0,0,2022-06-10T00:00:00.000Z,0,0
month3,SURINAME  ,כתום,2,4,0,0,2022-06-10T00:00:00.000Z,0,0
month3,SLOVENIA ,כתום,2,548,32,5.84,2022-06-10T00:00:00.000Z,32,0
month3,HONDURAS ,כתום,2,103,0,0,2022-06-10T00:00:00.000Z,0,0
month3,SWITZERLAND  ,כתום,2,47258,1276,2.7,2022-06-10T00:00:00.000Z,1209,67
month3,LEBANON ,כתום,2,174,4,2.3,2022-06-10T00:00:00.000Z,3,1
month3,COLOMBIA ,כתום,2,1815,17,0.94,2022-06-10T00:00:00.000Z,15,2
month3,NAMIBIA  ,כתום,2,219,13,5.94,2022-06-10T00:00:00.000Z,13,0
month3,SPAIN ,כתום,2,66363,1787,2.69,2022-06-10T00:00:00.000Z,1712,75
month3,FIJI,כתום,2,155,0,0,2022-06-10T00:00:00.000Z,0,0
month6,COSTA RICA ,כתום,2,2162,84,3.89,2022-06-10T00:00:00.000Z,83,1
month6,TURKMENISTAN ,כתום,2,540,20,3.7,2022-06-10T00:00:00.000Z,19,1
month6,IRAQ,כתום,2,99,7,7.07,2022-06-10T00:00:00.000Z,1,6
month6,MAURITIUS  ,כתום,2,844,19,2.25,2022-06-10T00:00:00.000Z,18,1
month6,IVORY COAST,כתום,2,772,15,1.94,2022-06-10T00:00:00.000Z,12,3
month6,HAITI ,כתום,2,13,0,0,2022-06-10T00:00:00.000Z,0,0
month6,GUINEA-BISSAU  ,כתום,2,5,0,0,2022-06-10T00:00:00.000Z,0,0
month6,BAHAMAS,כתום,2,173,5,2.89,2022-06-10T00:00:00.000Z,5,0
month6,MONGOLIA ,כתום,2,62,0,0,2022-06-10T00:00:00.000Z,0,0
month6,SERBIA,כתום,2,3704,98,2.65,2022-06-10T00:00:00.000Z,94,4
month6,BRAZIL,כתום,2,12046,231,1.92,2022-06-10T00:00:00.000Z,124,107
month6,GHANA ,כתום,2,906,13,1.43,2022-06-10T00:00:00.000Z,12,1
month6,MARTINIQUE ,כתום,2,25,2,8,2022-06-10T00:00:00.000Z,2,0
month6,ANGOLA ,כתום,2,534,15,2.81,2022-06-10T00:00:00.000Z,15,0
month6,CYPRUS ,כתום,2,85552,1775,2.07,2022-06-10T00:00:00.000Z,1745,30
month6,Democratic Republic of the Congo,כתום,2,57,1,1.75,2022-06-10T00:00:00.000Z,1,0
month6,SWAZILAND  ,כתום,2,15,0,0,2022-06-10T00:00:00.000Z,0,0
month6,PAKISTAN ,כתום,2,19,0,0,2022-06-10T00:00:00.000Z,0,0
month6,KENYA ,כתום,2,1505,32,2.13,2022-06-10T00:00:00.000Z,30,2
month6,GABON ,כתום,2,42,2,4.76,2022-06-10T00:00:00.000Z,2,0
month6,REPUBLIC OF SOUTH SUDAN,כתום,2,108,2,1.85,2022-06-10T00:00:00.000Z,2,0
month6,ITALY,כתום,2,195298,5759,2.95,2022-06-10T00:00:00.000Z,5558,201
month6,GRENADA,כתום,2,66,3,4.55,2022-06-10T00:00:00.000Z,2,1
month6,NEW CALEDONIA,כתום,2,5,0,0,2022-06-10T00:00:00.000Z,0,0
month6,SAUDI ARABIA ,כתום,2,1550,211,13.61,2022-06-10T00:00:00.000Z,203,8
month6,SURINAME  ,כתום,2,6,0,0,2022-06-10T00:00:00.000Z,0,0
