name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.79747009277344,27
יוספטל,,73.84615325927734,9
שמיר,,71.3804702758789,23
וולפסון,,73.06002807617188,20
זיו צפת,,82.70893096923828,22
הלל יפה,,98.0582504272461,14
נהריה,,68.90410614013672,36
ברזילי,,85.26490020751953,32
פוריה,,64.22534942626953,13
סוראסקי,,119.812126159668,23
בני ציון,,90.53118133544922,9
רבין ק. בילינסון,,75.92814636230469,34
סורוקה,,76.19461059570312,29
מאיר,,86.76092529296875,25
קפלן,,91.15523529052734,32
"רמב""ם",,91.49590301513672,20
הכרמל,,84.86707305908203,6
השרון ק. גולדה,,56.84647369384766,8
הדסה עין כרם,,,38
הסקוטי,,28.5714282989502,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,107.2481536865234,21
אל מקאסד,,,0
לניאדו,,120.8913650512695,29
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,102.5316467285156,9
אסותא אשדוד,,,11
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,77.24137878417969,28
