name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.5316467285156,26
יוספטל,,66.15384674072266,7
שמיר,,70.48260498046875,24
וולפסון,,74.81698608398438,18
זיו צפת,,76.0806884765625,12
הלל יפה,,90.48543548583984,12
נהריה,,68.90410614013672,34
ברזילי,,84.60264587402344,29
פוריה,,63.94366073608398,12
סוראסקי,,119.812126159668,23
בני ציון,,88.91455078125,6
רבין ק. בילינסון,,84.43113708496094,29
סורוקה,,81.407470703125,20
מאיר,,81.8766098022461,24
קפלן,,95.12635040283203,30
"רמב""ם",,89.24180603027344,21
הכרמל,,84.04907989501953,7
השרון ק. גולדה,,57.26140975952148,9
הדסה עין כרם,,,50
הסקוטי,,28.5714282989502,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,99.50859832763672,16
אל מקאסד,,,0
לניאדו,,82.72980499267578,15
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,90.50633239746094,9
אסותא אשדוד,,,8
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,75.86206817626953,28
