Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7368,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24888,32319,0.35,0,0,0
2020-12-22T00:00:00.000Z,44654,76973,0.83,0,0,0
2020-12-23T00:00:00.000Z,62990,139963,1.51,0,0,0
2020-12-24T00:00:00.000Z,73607,213570,2.3,0,0,0
2020-12-25T00:00:00.000Z,38761,252331,2.71,0,0,0
2020-12-26T00:00:00.000Z,32874,285205,3.07,0,0,0
2020-12-27T00:00:00.000Z,105118,390323,4.2,0,0,0
2020-12-28T00:00:00.000Z,135939,526262,5.66,0,0,0
2020-12-29T00:00:00.000Z,157392,683654,7.35,0,0,0
2020-12-30T00:00:00.000Z,154319,837973,9.01,0,0,0
2020-12-31T00:00:00.000Z,159662,997635,10.73,0,0,0
2021-01-01T00:00:00.000Z,72154,1069789,11.5,0,0,0
2021-01-02T00:00:00.000Z,72429,1142218,12.28,0,0,0
2021-01-03T00:00:00.000Z,151035,1293253,13.91,0,0,0
2021-01-04T00:00:00.000Z,153146,1446399,15.55,2,2,0
2021-01-05T00:00:00.000Z,126770,1573169,16.92,0,2,0
2021-01-06T00:00:00.000Z,104837,1678006,18.04,0,2,0
2021-01-07T00:00:00.000Z,117470,1795476,19.31,3,5,0
2021-01-08T00:00:00.000Z,67146,1862622,20.03,3,8,0
2021-01-09T00:00:00.000Z,44993,1907615,20.51,22,30,0
2021-01-10T00:00:00.000Z,38133,1945748,20.92,5981,6011,0.06
2021-01-11T00:00:00.000Z,21437,1967185,21.15,19236,25247,0.27
2021-01-12T00:00:00.000Z,24270,1991455,21.42,35647,60894,0.65
2021-01-13T00:00:00.000Z,52459,2043914,21.98,56924,117818,1.27
2021-01-14T00:00:00.000Z,56818,2100732,22.59,68913,186731,2.01
2021-01-15T00:00:00.000Z,31001,2131733,22.92,36136,222867,2.4
2021-01-16T00:00:00.000Z,29702,2161435,23.24,26199,249066,2.68
2021-01-17T00:00:00.000Z,68405,2229840,23.98,84582,333648,3.59
2021-01-18T00:00:00.000Z,69514,2299354,24.73,120009,453657,4.88
2021-01-19T00:00:00.000Z,72590,2371944,25.51,137328,590985,6.36
2021-01-20T00:00:00.000Z,76509,2448453,26.33,143212,734197,7.9
2021-01-21T00:00:00.000Z,69521,2517974,27.08,163702,897899,9.66
2021-01-22T00:00:00.000Z,37692,2555666,27.48,70833,968732,10.42
2021-01-23T00:00:00.000Z,39813,2595479,27.91,53423,1022155,10.99
2021-01-24T00:00:00.000Z,68893,2664372,28.65,140175,1162330,12.5
2021-01-25T00:00:00.000Z,80681,2745053,29.52,139003,1301333,13.99
2021-01-26T00:00:00.000Z,78442,2823495,30.36,125870,1427203,15.35
2021-01-27T00:00:00.000Z,77627,2901122,31.2,124510,1551713,16.69
2021-01-28T00:00:00.000Z,79347,2980469,32.05,130117,1681830,18.09
2021-01-29T00:00:00.000Z,36494,3016963,32.44,64532,1746362,18.78
2021-01-30T00:00:00.000Z,34236,3051199,32.81,42633,1788995,19.24
2021-01-31T00:00:00.000Z,73102,3124301,33.6,59259,1848254,19.88
2021-02-01T00:00:00.000Z,82150,3206451,34.48,35182,1883436,20.25
2021-02-02T00:00:00.000Z,69776,3276227,35.23,30875,1914311,20.59
2021-02-03T00:00:00.000Z,59994,3336221,35.88,51137,1965448,21.14
2021-02-04T00:00:00.000Z,72329,3408550,36.65,57821,2023269,21.76
2021-02-05T00:00:00.000Z,33749,3442299,37.02,28619,2051888,22.07
